bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,3,1,0,1,1,,,,Finished,"['Carpet', 'Hardwood']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,3000.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,3,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.14 acres,,,,False,032823140011,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Victorian,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,1152 Laurel Ave,Saint Paul,MN,44.944718,-93.148743,505000.0,RECENTLY_SOLD,0,55104_177,"Recently sold: $505,000. "
6,2,2,0,0,0,,,[],"Full, Stone",['Tile'],['Baseboard'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,1950.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,032823110108,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,5346749,,"[{'name': 'AmenitiesShared', 'value': 'Porch'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Fuel', 'value': 'Electric'}, {'name': 'HeatingDescription', 'value': 'Baseboard'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'Curbs, Paved Streets, City, Sidewalks'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'PowerCompanyName', 'value': 'Xcel Energy'}]",55104,1114 Selby Ave,Saint Paul,MN,44.946529,-93.147503,319900.0,FOR_SALE,29,55104_178,"For sale: $319,900. Great Merriam Park Income opportunity!  This 2 story Up/Down very well maintained duplex is Freshly painted and updated inside and out. UL 2BR/1BA rented through 10/31/20. 3BR LL available.  Shared laundry area with 2 washers/2 dryers. Separate electric, electric heat &amp; stoves. Great location very close to CSP and near other schools, restaurants, transportation and shopping."
4,2,2,0,0,0,,,[],"Full, Unfinished","['Hardwood', 'Tile']",['Radiant'],True,['Central'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Washer', 'Dryer']",,,,False,False,,,1627.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,['Stone'],,,['City'],True,False,,,,,,,False,0.12 acres,,,,False,332923140162,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Walk-In Closet, Ceiling Fan(s)'}, {'name': 'Exterior', 'value': 'Brick/Stone'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt, Other'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1673 Sherburne Ave,Saint Paul,MN,44.956819,-93.170925,260000.0,RECENTLY_SOLD,33,55104_179,"Recently sold: $260,000. Investor money maker! Great rental history. High demand Hamline/Midway! 1 block from light rail &amp; 3 blocks from new soccer stadium! 4 beds, 1 main level bedroom full ensuite. Hardwood floors throughout, generous rm sizes, upper level bedrooms all with ceiling fans &amp; updated bathrooms w/claw foot tub. All new plumbing &amp; more! Lg backyard &amp; cozy 3 season porch. Close to both MPLS &amp; St Paul! Sellers are installing new granite countertops and SS appliances."
3,1,1,0,0,0,,,,Finished,"['Carpet', 'Hardwood', 'Linoleum / Vinyl']","['Baseboard', 'Forced air']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1267.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.17 acres,,,,False,262923330095,False,False,,,,Single Family,,,,Asphalt,,,False,2008,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,[],55104,1081 Hubbard Ave,Saint Paul,MN,44.965955,-93.14567,210700.0,RECENTLY_SOLD,0,55104_180,"Recently sold: $210,700. Delightful and sunny rambler just a short distance from Como Park features 3 main level bedrooms, spacious lower level family room and office, central air, 2 car garage.  Nice hard wood floors.  Freshly painted interior.  Nice back yard!"
2,2,2,0,0,0,,,[],Partially finished,['Hardwood'],"['Baseboard', 'Radiant']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Range / Oven']",,,,True,False,,,1325.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,False,False,,['Other'],,,,,False,,,,,,,False,0.11 acres,,,,False,342923140016,False,False,,,,Single Family,,,,Asphalt,,,False,2005,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Dishwasher, Disposal'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Other'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Hardwood Floors, Porch, Sun Room'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '11'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '11'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-01T09:03:22'}]",55104,1153 Edmund Ave,Saint Paul,MN,44.958703,-93.148815,250000.0,RECENTLY_SOLD,29,55104_181,"Recently sold: $250,000. Situated on a quiet one way street is this charming home perched up on a hill facing south.  Step into a wonderful 4 season porch that can be used year round.  Go inside the home &amp; you will be taken back by how gorgeous &amp; quaint this place is. It's one of those homes that just makes you feel good as soon as you walk in.  Natural woodwork everywhere &amp; a perfect modern twist makes the dining room perfect for entertaining guests!  Nicely updated kitchen &amp; the lower level is finished to perfection including new full bath. Travel upstairs &amp; find two hugely generously appointed bedrooms!  You will live walking distance to the Green Line, a stones throw from Como Park, Lake &amp; Pavilion.  Shopping is easy with everything within less than 5 minutes away.  Walking distance to a few pubs and a popular neighborhood coffee shop where you can pick up a cup of brew &amp; grab a great breakfast, lunch or dinner.   You will also enjoy the amazing equity this neighborhood year after year! Check it out today!"
1,1,1,0,0,0,,,[],Full,"['Hardwood', 'Tile']",['Radiant'],True,['Other'],True,"['Range', 'Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator']",,,,False,False,,,800.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone', 'Vinyl']",,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,022823110340,False,False,,"Residential-Multi-Family, Residential-Single Family",,Condo,,,,Asphalt,,,False,2005,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Sun Room, Ceiling Fan(s)'}, {'name': 'Exterior', 'value': 'Brick/Stone, Vinyl'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt, Uncovered/Open, Unassigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Jetted Tub'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Patio, Coin-op Laundry Owned, Common Garden'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'SharedRooms', 'value': 'Other'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}, {'name': 'AssocFeeIncludes', 'value': 'Shared Amenities, Sanitation, Outside Maintenance, Building Exterior, Water/Sewer, Parking Space, Hazard Insurance, Heating'}]",55104,728 Hague Ave APT 3,Saint Paul,MN,44.945531,-93.130847,164400.0,RECENTLY_SOLD,0,55104_182,"Recently sold: $164,400. Classic Crocus Hill condo in mint condition, with just the right modern updates. Ornate woodwork and built-ins, gleaming hardwood floors and vintage light fixtures meet meticulously maintained kitchen and bathroom. With spacious storage in the basement and a strong association, this condo is a must see!"
3,2,1,1,0,0,,,[],,['Hardwood'],['Baseboard'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1800.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.17 acres,,,,False,022823210107,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Stone'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Freezer'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': '3/4 Basement, Upper Level Full Bath'}, {'name': 'EXTERIOR', 'value': 'Wood'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Baseboard'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '66'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '66'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-04T10:15:35'}]",55104,944 Marshall Ave,Saint Paul,MN,44.948205,-93.140062,299900.0,RECENTLY_SOLD,0,55104_183,"Recently sold: $299,900. "
2,1,1,0,0,0,,,[],Full,['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,924.0,,,,['Off street'],,,False,,,False,,False,,,,2,,,False,False,,['Metal'],,,['City'],True,False,,,,,,,False,0.08 acres,,,,False,332923120179,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Hardwood Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'GarageDescription', 'value': 'Uncovered/Open, Driveway - Concrete'}, {'name': 'Exterior', 'value': 'Metal'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1812 Blair Ave,Saint Paul,MN,44.960865,-93.176852,191500.0,RECENTLY_SOLD,0,55104_184,"Recently sold: $191,500. "
1,1,1,0,0,0,,,[],None,"['Carpet', 'Hardwood']","['Baseboard', 'Other']",True,['None'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1100.0,,,,['Off street'],1,,False,True,,False,,False,,,,5,,,,,,"['Brick', 'Stone']",,,['Park'],True,,,,,,,,False,0.03 acres,,,,False,022823110297,False,False,,,,Single Family,,,,Other,,,False,,,False,,,,,,,,,,,,,,,True,False,,Victorian,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Dishwasher'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Driveway - Asphalt, Assigned'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Informal Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Electric'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Balcony'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'ASSOCFEEINCLUDES', 'value': 'Sanitation, Outside Maintenance, Water/Sewer, Building Exterior, Professional Mgmt, Parking Space'}, {'name': 'STYLE', 'value': '(CC) High Rise (4+ Levels)'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Baseboard'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '18'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '18'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-06T10:11:55'}]",55104,703 Laurel Ave APT 3W,Saint Paul,MN,44.945097,-93.129763,194000.0,RECENTLY_SOLD,35,55104_185,"Recently sold: $194,000. Classic Summit Hill condo with open floor plan, high ceilings, hardwood floors, and plenty of natural light. 2nd floor unit with southern, western and northern exposure. Large front window with view of Webster park across the street. Located in quiet neighborhood with easy access to 94. Unit is blocks from Grand and Summit avenue with grocery, restaurants, and shopping within walking distance. Unit includes washer/dryer, dishwasher, basement storage, and reserved parking spot in adjacent private lot."
3,2,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1600.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,342923110153,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55104,1187 Blair Ave,Saint Paul,MN,44.961424,-93.150285,305000.0,RECENTLY_SOLD,0,55104_186,"Recently sold: $305,000. "
5,3,0,0,0,0,,,[],,,['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,3214.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.11 acres,,,,False,022823130151,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Appliances  appliances  Dishwasher,Dryer,Microwave,Range,Refrigerator,Wash'}, {'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Heating and Cooling  central_air_desc  Central A/C'}, {'name': None, 'value': 'Heating and Cooling  heating_desc  Hot Water'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Location  neighborhoods  Summit-University'}, {'name': None, 'value': 'MLS Listing ID: 5284899'}, {'name': None, 'value': 'MLS Name: Keller Williams (Keller Williams)'}, {'name': None, 'value': 'Other Building Features  roof_types  Asphalt'}, {'name': None, 'value': 'Other Exterior Features  has_patio_fl  Y'}, {'name': None, 'value': 'Other Interior Features  has_fireplace_fl  Y'}, {'name': None, 'value': 'Other  original_listhub_key  3yd-RMLSMN-5284899'}, {'name': None, 'value': 'Roof Type: Asphalt'}, {'name': None, 'value': 'Taxes  taxes_annual  10094'}, {'name': None, 'value': 'Type and Style  architectural_style  Other'}, {'name': None, 'value': 'architectural_style  Other'}, {'name': None, 'value': 'central_air_desc  Central AC'}, {'name': None, 'value': 'heating_desc  Hot Water'}, {'name': None, 'value': 'neighborhoods  Summit-University'}, {'name': None, 'value': 'original_listhub_key  3yd-RMLSMN-5284899'}, {'name': None, 'value': 'taxes_annual  10094'}]",55104,829 Portland Ave,Saint Paul,MN,44.942533,-93.13508,620000.0,RECENTLY_SOLD,4,55104_187,"Recently sold: $620,000. Classic St Paul two plus story with 5 bedrooms including awesome, new master suite. Central air, hardwood floors, great patio in the back yard, super location steps to Grand Ave shops and restaurants. Excellent, updated condition."
2,1,1,0,0,0,,,,Partially finished,"['Carpet', 'Hardwood', 'Tile']",['Other'],True,['Wall'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1002.0,,,,['Detached Garage'],6,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,"['City', 'Territorial']",True,False,,,,,,,False,0.11 acres,,,,False,342923120213,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55104,1299 Thomas Ave,Saint Paul,MN,44.959574,-93.155074,190000.0,RECENTLY_SOLD,0,55104_188,"Recently sold: $190,000. Beautiful detailed wood work throughout home features include hardwood floors, built in buffet, crown molding, trim, doors, and built in storage features. Newly remodeled kitchen, bathroom, new windows, and water filtration system. Full wet bar including second fridge, sink, cooktop, high bar stool seating and shelving. Basement is finished which is separated by a landing and separate lockable doors. First door enters main basement with 3 rooms, living room, and bar. Second doorway on the landing enters into the laundry and utility room which includes a second bathroom with toilet and shower, a space for the washer and dryer along with storage shelving. Front and back porches! Separate fenced area perfect for adding a hot tub or private space. Best feature by far and most valuable to current residents is the home has its own DRIVEWAY! Great for off street parking! Fenced backyard and detached garage!"
4,2,2,0,0,0,,,[],Unfinished,"['Hardwood', 'Tile']","['Forced air', 'Radiant']",True,['None'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2131.0,,,,['Off street'],2,,False,True,,False,,False,,,,2,,,,,,['Metal'],,,['City'],True,,,,,,,,False,0.11 acres,,,,False,352923420007,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'BASEMENT', 'value': 'Full, Concrete Block, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air, Hot Water'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'AMENITIESSHARED', 'value': 'Patio, Porch'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Driveway - Shared, Driveway - Gravel, Uncovered/Open, Unassigned'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'DAYSONMARKET', 'value': '113'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '113'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-16T09:37:03'}]",55104,826 University Ave W,Saint Paul,MN,44.955393,-93.135062,260000.0,RECENTLY_SOLD,0,55104_189,"Recently sold: $260,000. "
3,1,1,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,,False,,,2314.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Vinyl'],,,,,,,,,,,,False,0.16 acres,,,,False,022823120006,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, Exercise Room, Master Bedroom Walk-In Closet, Paneled Doors, Broadband Available, Walk-Up Attic, Cable'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,762 Marshall Ave,Saint Paul,MN,44.948204,-93.132366,237500.0,RECENTLY_SOLD,23,55104_190,"Recently sold: $237,500. Welcome home! This Summit-University neighborhood 3-bedroom comes complete with original hardwood floors, woodwork, stained glass windows, an enclosed front porch, newer siding and roof along with ample off street parking. The interior has recently been painted throughout. Three bedrooms on one level. The generous sized lot includes a detached two-car garage and outdoor playset. Finish the third-floor attic space for an additional 308 square feet of livable space. Located conveniently near downtown Saint Paul and Cathedral Hill."
