bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,3,1,1,1,0,,,[],Partially finished,"['Carpet', 'Laminate', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1698.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Metal', 'Vinyl', 'Wood']",,,['City'],True,False,,,,,,,False,0.13 acres,,,,False,122823210062,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Patio, Kitchen Window, Natural Woodwork'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl, Shakes'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'FENCE', 'value': 'Chain Link, Partial'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '4'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '4'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-14T12:33:13'}]",55102,250 Duke St,Saint Paul,MN,44.933765,-93.120423,253000.0,RECENTLY_SOLD,40,55102_133,"Recently sold: $253,000. Great 2 story in super convenient St. Paul location! Over 20k in seller updates! Stainless steel appliances, new water heater, new driveway, new lighting, newly finished basement with 3rd bath and freshly stained front porch and back deck! Walk to shops and restaurants on W. 7th St!"
2,2,1,0,1,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1156.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.15 acres,,,,False,012823420013,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Sump Pump, Unfinished, Drain Tiled'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Porch, Security System'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Wood'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Boiler'}, {'name': 'FENCE', 'value': 'Wood'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '62'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '62'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-17T14:12:48'}]",55102,369 Grand Ave,Saint Paul,MN,44.940622,-93.115757,260000.0,RECENTLY_SOLD,0,55102_134,"Recently sold: $260,000. "
4,2,0,0,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1566.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,112823240127,False,False,,,,Multi Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,866 Palace Ave,Saint Paul,MN,44.928408,-93.13677,275000.0,RECENTLY_SOLD,0,55102_135,"Recently sold: $275,000. "
1,1,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,772.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,012823140094,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,311 Pleasant Ave APT 213,Saint Paul,MN,44.943504,-93.110023,112500.0,RECENTLY_SOLD,0,55102_136,"Recently sold: $112,500. 311 Pleasant Ave APT 213, Saint Paul, MN is a condo home that contains 772 sq ft and was built in 1927. It contains 1 bedroom and 1 bathroom. This home last sold for $112,500 in August 2019. 
 
The Zestimate for this house is $118,824, which has increased by $667 in the last 30 days. The Rent Zestimate for this home is $1,200/mo, which has decreased by $12/mo in the last 30 days. "
3,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1550.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,112823320044,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55102,999 Watson Ave,Saint Paul,MN,44.924438,-93.142382,215000.0,RECENTLY_SOLD,0,55102_137,"Recently sold: $215,000. This is it! Sweet home in the Heart of West 7th Neighborhood featuring 2 main
floor bedrooms, large upper level bedroom, coved ceilings, two car garage,
finished lower level, lovely yard with plenty of room to play and garden,
maintenance free brick and stucco exterior. Wonderful location, walking
distance to shopping, dining, park across the street, just off I35 and
Randolph."
2,2,2,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Refrigerator', 'Washer']",,,,False,False,,,1142.0,,,,['Carport'],2,,False,True,,False,,False,,,,4,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.03 acres,,,,False,012823130271,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': ''}, {'name': None, 'value': 'Cable included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Island'}, {'name': None, 'value': 'Lawn included in rent'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Underground Parking'}, {'name': None, 'value': 'Washer/Dry Included'}, {'name': None, 'value': 'Water included in rent'}, {'name': None, 'value': 'Wood Flooring'}]",55102,80 Western Ave N APT 302,Saint Paul,MN,44.943943,-93.115584,499500.0,RECENTLY_SOLD,5,55102_138,"Recently sold: $499,500. "
3,2,1,1,0,0,,,[],"Partial, Concrete Block, Stone","['Hardwood', 'Tile']",['Forced air'],True,['Other'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1464.0,,,,"['Carport', 'Detached Garage', 'Off street', 'On street']",2,,False,True,,False,,False,,,,2,,,False,False,,"['Cement concrete', 'Shingle']",,,"['City', 'Park']",True,False,,,,,,,False,0.13 acres,,,,False,012823430107,False,False,,Residential-Single Family,,Single Family,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Victorian,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55102,302 Goodhue St,Saint Paul,MN,44.936025,-93.112745,160000.0,RECENTLY_SOLD,16,55102_139,"Recently sold: $160,000. Classic St. Paul 3 Bedroom

3 bedroom 1.5 bathroom 1464 sq-ft home is in great condition: updated kitchen with new appliances, separate living room and dining room with half bathroom on main floor. Two bedrooms and a bathroom on the second level. Driveway and large fenced in backyard. Located nearby excellent shopping/restaurants and major transportation routes. Great view of Mississippi River at end of the block."
2,2,1,1,0,0,,,[],"Finished (Livable), Drain Tiled, Egress Windows",['Tile'],['Forced air'],True,['Central'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,False,False,,,1000.0,,,,['Off street'],2,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,,True,False,,,,,,,False,0.11 acres,,,,False,112823420035,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,2012,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement, Walk-In Shower Stall'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'OutBuildings', 'value': 'Workshop'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55102,835 Juno Ave,Saint Paul,MN,44.926164,-93.135302,183000.0,RECENTLY_SOLD,45,55102_140,"Recently sold: $183,000. Charming 1 bedroom cottage style home. 2 baths. 1 car garage with very large storage area.  This home is in move in condition and priced to sell! Many new updates including; refinished wood floors, huge newly restored deck, basement has new ceramic tile wall to wall, new furnace, roof, plumbing, gas &amp; electric. Make this a fabulous opportunity to own cheaper than renting!"
4,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1620.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,112823310037,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55102,902 Juno Ave,Saint Paul,MN,44.925682,-93.138168,80000.0,RECENTLY_SOLD,0,55102_141,"Recently sold: $80,000. 902 Juno Ave, Saint Paul, MN is a single family home that contains 1,620 sq ft and was built in 1895. It contains 4 bedrooms and 1 bathroom. This home last sold for $80,000 in August 2019. 
 
The Zestimate for this house is $262,375, which has increased by $2,532 in the last 30 days. The Rent Zestimate for this home is $1,675/mo, which has increased by $16/mo in the last 30 days. "
3,2,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1506.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.03 acres,,,,False,012823220031,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'AmenitiesUnit', 'value': 'Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'BathDesc', 'value': '2 Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'PoolDescription', 'value': 'None'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Style', 'value': 'Twin Home'}]",55102,240 Dale St N,Saint Paul,MN,44.948413,-93.126023,226760.0,RECENTLY_SOLD,24,55102_142,"Recently sold: $226,760. Located in the heart of the Summit and University area of St. Paul.  Walking distance to Selby and Grand Avenue areas.  Beautifully and extensively remodeled 3 bedroom, 2 bathroom, 3 Level Twin Home with detached 1 car garage.  Hardwood floors, granite type countertops, large upper level loft can be used for office type space, full basement for storage with laundry area, great fenced in backyard area.  All the amenities you need for living with ease of access to everything in St. Paul! Must see!, Directions Interstate 94, south on Dale Street to corner of Marshall and Dale.  Southeast corner building."
5,5,3,1,1,0,,,[],"Full, Finished (Livable), Drain Tiled, Sump Pump, Egress Windows, Poured Concrete","['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Water Softener - Owned', 'Furnace Humidifier', 'Air-To-Air Exchanger', 'Central Vacuum', 'Electronic Air Filter']",,,,True,False,,,3600.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,,,,,,,"['Brick', 'Stone', 'Wood']",,,['Water'],True,,,,,,,,False,0.2 acres,,,,False,062822320024,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,True,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5261950,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch, Natural Woodwork, Balcony, Kitchen Window, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Patio, Walk-In Closet, Ceiling Fan(s), In-Ground Sprinkler, Kitchen Center Island, French Doors, Master Bedroom Walk-In Closet, Main Floor Master Bedroom, Paneled Doors'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, 3/4 Basement, Upper Level Full Bath, Separate Tub & Shower'}, {'name': 'Exterior', 'value': 'Brick/Stone, Shakes, Engineered Wood'}, {'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Insulated Garage, Heated Garage, Driveway - Concrete'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, Main Floor Bedroom, 2nd Floor Laundry'}, {'name': 'FireplaceLoc', 'value': 'Gas Burning'}, {'name': 'HeatingDescription', 'value': 'Forced Air, In-Floor Heating'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'Status', 'value': 'Active'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'To Be Built/Floor Plan'}]",55102,302 Ryan Ave,Saint Paul,MN,44.93973,-93.103675,999500.0,FOR_SALE,0,55102_143,"For sale: $999,500. St Paul's newest luxury custom build opportunity Irvine Park Estates!  Three homesites/lots walking distance to all West 7th and downtown have to offer. Breathtaking views of the Mississippi river valley from the two tiered deck systems. You choose your floor plan and finishes, this is truly a custom build opportunity! This Neo-classic style home inspired by the classical architecture of ancient Greece and Rome is one of many options our Architect can custom design for you. Options include: 3 car attached heated and insulated garage. Handmade custom kitchen cabinets, vanities, built-ins and trim finished on site.  Master on main or all bedrooms on upper level if you prefer!  We can even incorporate an elevator to make this home truly timeless for a forever home!!   Don't miss out on this unique and exclusive opportunity to custom build on one of these three lots surrounded by other historic St Paul homes!"
3,1,1,0,0,0,,,,Unfinished,"['Carpet', 'Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1030.0,,,,"['Detached Garage', 'Off street', 'On street']",,,False,,,False,,False,,,,0,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.16 acres,,,,False,112823410156,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,718 Watson Ave,Saint Paul,MN,44.923881,-93.130137,205000.0,RECENTLY_SOLD,11,55102_144,"Recently sold: $205,000. 1885 build with 2014 renovation. All major systems updated in 2014. Must see single story in great neighborhood. Popular dining destinations abound the iconic west 7th area."
3,1,1,0,0,0,,,,,,['Forced air'],True,['None'],True,,,,,,False,,,1024.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,112823340147,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55102,927 Eleanor Ave,Saint Paul,MN,44.920822,-93.139329,216363.0,RECENTLY_SOLD,0,55102_145,"Recently sold: $216,363. Sparkling 3-Bedroom gem is brimming with charm and great updates! The sun-drenched Front Porch welcomes you. Step into the Living Room to find lovely hardwood floors, bright windows, and a breezy ceiling fan. Enjoy quiet dinners or large holiday feasts in the spacious Formal Dining Room. The Kitchen offers sleek white cabinetry, tiled backsplashes,  and classic hardwood floors. The main floor Bedroom would be ideal as a Den or Home Office. Two generous Bedrooms can be found on the upper level + great storage too! Lower level Laundry Room and space for your hobbies or workbench. Your car will be protected from the elements in the Garage. Updates include new furnace and roof in 2009; new front door and 6 windows on the main level in 2011; drain tile in lower level in 2014; new asphalt parking in 2015. The following are all new in 2019: garage service door, back screen door, front walk, storm windows in porch, freshly painted interior and new carpet. All the work has been done, move right in!"
1,1,0,0,0,0,,,[],,['Hardwood'],,,,,,,,,,False,,,700.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cable TV Ready'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Vintage'}]",55102,587 Grand Ave APT 202,Saint Paul,MN,44.940228,-93.124817,1189.0,RECENTLY_SOLD,8,55102_146,"Recently sold: $1,189. Bright and sunny top floor one bedroom apartment home located on St.

Rent includes; heat, water and trash collection."
2,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,928.0,,,,,0,,False,False,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922340087,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,26 10th St W UNIT 707,Saint Paul,MN,44.949612,-93.098686,164900.0,RECENTLY_SOLD,0,55102_147,"Recently sold: $164,900. Beautiful and spacious remodeled 2 bedroom condo at The Gallery!!!  White solid maple cabinets, quartz counter tops, white trim and doors, stainless steel appliances and high end flooring!  HOA dues cover cable and internet! Electric bill averages $40 a month!  There is also a storage locker for this unit and laundry on every level at no extra charge!  Parking garage is attached with secure access to the elevator.  Stall rental is $86 per month! Visitor parking passes are also available!  Awesome amenities include: Fitness Center with brand new cardio equipment, Jacuzzi, sauna, party room, large outdoor patio and 2 guest suites! Conveniently located to experience ALL that Downtown Saint Paul has to offer: Green Line, Lund's, bars, restaurants, theaters, CHS Field and the Xcel Energy Center!  Pet friendly building!!!"
2,1,1,0,0,0,,,,Unfinished,,['Other'],True,['Other'],True,,,,,,False,,,864.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,112823440054,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55102,601 Bay St,Saint Paul,MN,44.923106,-93.13106,157300.0,RECENTLY_SOLD,0,55102_148,"Recently sold: $157,300. Wonderful home in West 7th neighborhood! This home features new laminate flooring, new carpeting, and freshly painted walls. Enjoy a spacious living room w/tall ceilings, lots of windows allowing daylight to stream through, and a built-in entertainment area. Travel around the corner to the eat-in kitchen and find a great space to prepare your favorite recipes! SS appliances, new backsplash, and great storage are just some features that will catch your eye. Weekend breakfasts can easily be served here w/the addition of a center island. Down the hallway you will find a den perfect to use as a home office! Main floor bathroom is just off of the living room. Traveling to the upper level the two bedrooms sit on the front and back of the home; each is generous in size and lay claim to large closets. The backyard is fully fenced and lush w/green grass! Your four-legged family members will love exploring thanks to full fencing. A great location close to restaurants, shops, downtown, and much more!"
