bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
1,1,1,0,0,0,,,[],None,"['Laminate', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,False,False,,,720.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,True,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,312922431534,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'GarageDescription', 'value': 'Covered, Assigned'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator, No Stairs Internal'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,66 9th St E #R1614,Saint Paul,MN,44.949276,-93.094898,139900.0,SOLD,0,55101_78,"Recently sold: $139,900. "
2,2,2,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Disposal'],,,,False,False,,,1056.0,,,,,,,False,,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,['Water'],True,True,,,,,,,False,0.03 acres,,,,False,312922440176,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Washer/Dryer Hookup, Other, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath, Bathroom Ensuite'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Secured, Assigned'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Other'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,168 6th St E UNIT 3605,Saint Paul,MN,44.94882,-93.089761,304000.0,SOLD,0,55101_79,"Recently sold: $304,000. Airye Tower corner unit with spectacular views of River and both DTs - watch sunrises and sunsets from your 36th floor unit.  On the skyway, just 1 - 3 blocks from fabulous Lowertown restaurants. 2 blocks to Light Rail. 4 blocks to Mississippi walkway. YMCA in the same complex. Assn dues include heat, ac, water, cable, internet, onsite security and management. Owned garage stall&amp; storage. Association has patio space and party rm.  See photos and supplements for more details."
2,2,1,1,0,0,,,[],None,['Hardwood'],['Heat pump'],True,['Central'],True,"['Exhaust Fan/Hood', 'Cooktop']",,,,,False,,,2116.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Other', 'Stone']",,,"['City', 'Water']",True,True,,,,,,,False,0.06 acres,,,,False,312922440439,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Washer/Dryer Hookup, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Main Floor Full Bath'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Underground Garage, Assigned'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'WaterfrontView', 'value': 'Panoramic'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'Fence', 'value': 'Rail'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2017.00'}]",55101,168 6th St E UNIT 4202,Saint Paul,MN,44.94884,-93.089987,684000.0,SOLD,0,55101_80,"Recently sold: $684,000. "
2,2,2,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1232.0,,,,"['Attached Garage', 'Detached Garage']",2,,False,True,,False,,False,,,,2,,,,,,['Brick'],,,,,,,,,,,,False,0.04 acres,,,,False,312922440633,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Features', 'value': 'Special Program/QC Approved Listing, Lot Size/Under 1/2 Acre, Garage Count/2 Car Garage, Bath Features/Tub and Shower, Sewer/City, Water/City Water, Age/Over 50 Years Old'}]",55101,406 Wacouta St UNIT 119,Saint Paul,MN,44.950638,-93.087585,427900.0,SOLD,18,55101_81,"Recently sold: $427,900. Historic and truly remarkable converted Firehouse located in the heart of Mears Park. Designers dream w/ beaming 16 foot ceilings &amp; double height windows. Herringbone floors, waterworks backsplash, Wolf range, Shaw Fireclay sink, marble wrapped island in Italian statuary white. Please see supplements for further information and improvement specs."
2,2,0,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,1439.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.04 acres,,,,False,312922440732,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,406 Wacouta St UNIT 714,Saint Paul,MN,44.950638,-93.087585,450000.0,SOLD,4,55101_82,"Recently sold: $450,000. Historic urban lofts with exposed brick &amp; beam in Lowertown, across from Mears park &amp; connected to skyway. Dogs ok. Skyline views from balcony &amp; living room, spiral stairs to 2nd level with 2nd bedroom, bath &amp; rooftop deck. Heated parking. SEE ALL DOWNTOWN ST. PAUL CONDOS: www.RiverParkLofts.com www.StPaulCondoGroup.com www.LevanderCondos.com"
1,1,1,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Freezer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,896.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.02 acres,,,,False,312922431440,False,False,,Other,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Loft,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'GarageDescription', 'value': 'Assigned'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,500 Robert St N UNIT 614,Saint Paul,MN,44.951075,-93.09393,173000.0,SOLD,18,55101_83,"Recently sold: $173,000. Ditch your vehicle and enjoy this urban oasis! The current owner is a talented local architect &amp; the unit shows. From the sleek, open concept design to the custom built bedroom with ample closet space, this home offers fantastic modern day living. In addition, walk out your front door and have everything St. Paul has to offer within a short stroll. Whether you are looking to down size or break free of your rental payment, this is the place for you!"
1,1,1,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1137.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.03 acres,,,,False,312922410081,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,"['City Sewer/Connected', 'City Sewer - In Street']",,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'GarageDescription', 'value': 'Heated Garage, Underground Garage, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Whirlpool, Walk Thru, 1/2 Jack &amp; Jill'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HeatingDescription', 'value': 'Radiant'}, {'name': 'HandicapAccess', 'value': 'Stair Chair Lift, Wheelchair Ramp, Elevator'}, {'name': 'TaxYear', 'value': '2017.00'}]",55101,225 9th St E UNIT 504,Saint Paul,MN,44.952378,-93.090708,280000.0,SOLD,2,55101_84,"Recently sold: $280,000. "
1,1,0,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,682.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,322922330112,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,289 5th St E UNIT 615,Saint Paul,MN,44.950193,-93.085455,180000.0,SOLD,0,55101_85,"Recently sold: $180,000. "
2,2,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,934.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.01 acres,,,,False,312922430844,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E #R1701,Saint Paul,MN,44.95061,-93.093283,230000.0,SOLD,0,55101_86,"Recently sold: $230,000. 78 10th St E #R1701, Saint Paul, MN is a condo home that contains 934 sq ft and was built in 1987. It contains 2 bedrooms and 2 bathrooms. This home last sold for $230,000 in September 2018. 
 
The Zestimate for this house is $251,779, which has increased by $668 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. "
0,1,1,0,0,0,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,1145.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.03 acres,,,,False,312922431415,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,500 Robert St N UNIT 509,Saint Paul,MN,44.951075,-93.09393,185000.0,SOLD,15,55101_87,"Recently sold: $185,000. City living at it's finest! Welcome to the Rossmor. Huge loft space with west facing unit - gets great light in the unit. Polished concrete floors. Effective and efficient use of space with kitchen, bathroom and storage. Walk to everything - close to Light Rail stop, grocery store, parks, bars/restaurants. Welcome home!"
1,1,1,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Disposal'],,,,,False,,,731.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,322922330329,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Exercise Room, Indoor Sprinklers'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Secured, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator, Doors 36&rdquo;&#43;'}, {'name': 'TaxYear', 'value': '2016.00'}]",55101,270 4th St E UNIT 203,Saint Paul,MN,44.948697,-93.085118,163000.0,SOLD,12,55101_88,"Recently sold: $163,000. "
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1090.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922440638,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup, Indoor Sprinklers'}, {'name': 'Fuel', 'value': 'Natural Gas, Other'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Garage Door Opener, Heated Garage, Secured, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Walk Thru, Full Jack &amp; Jill'}, {'name': 'HeatingDescription', 'value': 'Other'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Roof', 'value': 'Age Over 8 Years, Flat'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Other'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'FrontageFeet', 'value': 'Sidewalks'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,406 Wacouta St UNIT 204,Saint Paul,MN,44.950638,-93.087585,239900.0,SOLD,0,55101_89,"Recently sold: $239,900. Priced to sell! Fabulous 2nd flr loft at River Park Lofts with higher ceilings, more brick, on the sky-way and patio level. True open loft, concrete floors, granite tops, lots of cabinets, walk-in closet, Jack n Jill bath, big dogs ok, community room, patio with BBQ, and exercise rm. Across from Mears Park, on the skyway which leads to many restaurants, Ordway, Xcel, Children's Museum and more. Walk to CHS Field, Farmer's Market, and walk or bike to river trails. Great opportunity to build equity!"
2,1,1,0,0,0,,,[],None,"['Carpet', 'Other']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1195.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,46,,,False,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.03 acres,,,,False,312922440423,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Contemporary,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Underground Garage, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Separate Tub & Shower'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,168 6th St E UNIT 3406,Saint Paul,MN,44.94882,-93.089761,270000.0,SOLD,6,55101_90,"Recently sold: $270,000. Airye Tower condo in Lowertown. 34th floor, with great views of the Capitol and the Mpls. skyline. 2 separated BRs. Master suite with lots of closet space. Owned garage stall and storage locker. Balcony. Assn dues incl heat+ac+water+cable+internet. The association has patio space and party room. YMCA is in the same complex. On the Skyway. Just 1-2 blocks to dozens of Lowertown restaurants, and 2 blocks to the Light Rail station at Union Depot. Great on-site mgmt. 4 blocks to the Mississippi River!"
2,1,,,,,,,,None,,['Forced air'],True,['Central'],True,,,,,,False,,,1436.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.03 acres,,,,False,312922410080,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,225 9th St E UNIT 503,Saint Paul,MN,44.952378,-93.090708,318000.0,SOLD,0,55101_91,"Recently sold: $318,000. 225 9th St E UNIT 503, Saint Paul, MN is a condo home that contains 1,436 sq ft and was built in 1910. It contains 2 bedrooms and 1 bathroom. This home last sold for $318,000 in August 2018. 
 
The Zestimate for this house is $348,919, which has increased by $758 in the last 30 days. The Rent Zestimate for this home is $1,850/mo, which has increased by $12/mo in the last 30 days. "
0,1,1,0,0,0,,,[],None,['Other'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,980.0,,,,,1,,False,True,,False,,False,,,,7,,,False,False,,['Stone'],,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,312922431449,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'GarageDescription', 'value': 'Uncovered/Open, Assigned'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55101,500 Robert St N UNIT 702,Saint Paul,MN,44.951075,-93.09393,187515.0,SOLD,45,55101_92,"Recently sold: $187,515. Beautiful South facing Top Floor Condo in the Rossmor Building! Enjoy your updated home while being in the heart of St Paul! Parks, breweries, shops, and many restaurants within walking distance! Come check out this very cool lifestyle!"
1,1,1,0,0,0,,,[],None,"['Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Disposal'],,,,False,False,,,817.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,312922440711,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Loft,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath, Master Walk-Thru, Walk Thru, Bathroom Ensuite'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Other'}, {'name': 'GarageDescription', 'value': 'Covered, Assigned, More Parking Offsite for Fee, Contract Pkg Required'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Other'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,406 Wacouta St UNIT 610,Saint Paul,MN,44.950638,-93.087585,216261.0,SOLD,0,55101_93,"Recently sold: $216,261. Sophisticated condo in the heart of Lowertown.  Features include exposed brick, hardwood floors, century old timber ceilings, stainless appliances, wonderful western exposure.  Steps away from Mears Park, CHS Field, Ligh Rail, Farmer's Market, and a tremendous selection of restaurants.  Skyway accessible to the Ordway and Xcel Energy Center. Reserved parking slot in ramp next door.  See supplements and photos for more information about unit #610 and the building amenities."
1,1,1,0,0,0,,,[],None,"['Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1200.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.03 acres,,,,False,312922440667,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Washer/Dryer Hookup, Indoor Sprinklers'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Assigned'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Other'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Other'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'FrontageFeet', 'value': 'Sidewalks'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55101,406 Wacouta St UNIT 316,Saint Paul,MN,44.950638,-93.087585,324545.0,SOLD,4,55101_94,"Recently sold: $324,545. Historic loft with exposed brick and beams, beautifully detailed with Brazilian Koa wood floors, slate floors in entrance and bath. Inviting and comfortable with warm open space-perfect for entertaining! New appliances, granite tops w/snack bar, fantastic energy efficient lighting, This is the largest 1 bdrm flr plan in the bldg with kick-out brick wall, private bedroom with tons of closet space, inviting foyer with storage, 4 panel patio door with large balcony. Excellent lowertown area, big dogs ok."
