bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,1,1,0,0,0,,,[],Partially finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1558.0,,,,"['Detached Garage', 'Off street']",2,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Cement concrete', 'Shingle', 'Vinyl']",,,,,False,,,,,,,False,0.14 acres,,,,False,202922240106,False,False,,Residential-Single,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Other'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,513 Arlington Ave E,Saint Paul,MN,44.98488,-93.078892,208000.0,SOLD,0,55130_110,"Recently sold: $208,000. This is the house you have been waiting for! Move-in ready rambler, no need to be handy to fix up this home, it has already been done for you! Energy audited and upgraded high efficiency. Updated throughout! Newer oversized double stall garage, Corian kitchen counter-tops with an under-mounted sink, gas stove, dishwasher, tiled bathroom floors and shower, newer vinyl siding, newer windows, newer flooring, 410 finished square feet in the basement, plus an area for a wood-shop/craft shop. Quick close possible!"
2,2,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1239.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,202922430148,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55130,1268 Payne Ave,Saint Paul,MN,44.979499,-93.07321,111000.0,SOLD,0,55130_111,"Recently sold: $111,000. 1268 Payne Ave, Saint Paul, MN is a multiple occupancy home that contains 1,239 sq ft and was built in 1900. It contains 2 bedrooms and 2 bathrooms. This home last sold for $111,000 in September 2018. 
 
The Zestimate for this house is $121,637, which has increased by $268 in the last 30 days. The Rent Zestimate for this home is $1,300/mo, which has increased by $20/mo in the last 30 days. "
3,2,2,0,0,0,,,,Unfinished,['Laminate'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1192.0,,,,['Off street'],2,,False,True,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.28 acres,,,,False,322922210083,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,470 Minnehaha Ave E,Saint Paul,MN,44.962809,-93.080618,175000.0,SOLD,24,55130_112,"Recently sold: $175,000. Great 3+ bedroom. New windows, vinyl plank flooring throughout, modern circuit breakers, furnace, new appliances, kitchen cabinets, doors, light fixtures, roof in 2012, vinyl siding, modern plumbing.  Off street parking on lot. Quiet Street.  Plenty of room for a shed or garage. This is a homeowner dream property. Lot to east (472 Minnehaha-45x120) is included with this sale."
2,2,1,1,0,0,,,[],,,['Other'],True,['Central'],True,"['Dryer', 'Microwave', 'Washer']",,,,,False,,,1449.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,"['Stone', 'Stucco']",,,,,,,,,,,,False,0.13 acres,,,,False,202922430044,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Gravel'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'TaxYear', 'value': '2017.00'}]",55130,630 Hyacinth Ave E,Saint Paul,MN,44.979989,-93.073895,185000.0,SOLD,26,55130_113,"Recently sold: $185,000. Fantastic 2 story home on a corner lot. This is a well maintained home with lots of charm and character. The kitchen was remodeled 3 years ago, boiler is 6 years old, and an updated bath. The over sized 2 car garage has a brand new roof and the whole yard is fenced. The dining room has a built in buffet and gorgeous woodwork. The main floor family room could easily be a main floor bedroom. There is also a large front porch! The gazebo stays!!"
3,2,2,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,,,,,True,False,,,1870.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.24 acres,,,,False,202922240024,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete, Tuckunder'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,492 Wheelock Pkwy E,Saint Paul,MN,44.987469,-93.080428,229758.0,SOLD,0,55130_114,"Recently sold: $229,758. "
4,2,2,0,0,0,,,[],Finished,['Carpet'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,1408.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,"['Other', 'Stone']",,,,,,,,,,,,False,0.09 acres,,,,False,292922220124,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Exterior', 'value': 'Fiber Board, Shakes'}, {'name': 'Fence', 'value': 'Wire'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'StreetSuffix', 'value': 'Avenue'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'Curbs, Paved Streets, City, Sidewalks'}, {'name': 'StreetDirSuffix', 'value': 'E'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel'}]",55130,339 Jessamine Ave E,Saint Paul,MN,44.974874,-93.086024,105000.0,SOLD,11,55130_115,"Recently sold: $105,000. Newly remodeled duplex. Finished basement. New deck. Buyer can live down stairs and rent the 2 bedroom unit upstairs. Close to everything in downtown St. Paul."
3,2,,,,,,,[],Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,1500.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Other'],,,,,,,,,,,,False,0.14 acres,,,,False,202922240127,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625,,625,,625,,,False,Saint Paul,,,[],55130,552 Nevada Ave E,Saint Paul,MN,44.985292,-93.077283,89900.0,SOLD,0,55130_116,"Recently sold: $89,900. Close to freeways and shopping. Each level has its own bath. Newer hot water heater and furnace. Roof replaced in 2012, interior freshly painted."
2,3,2,0,1,0,,,[],Partial,,,,,,,,,,,False,,,1800.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.06 acres,,,,False,292922120069,False,False,,Other,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,1082 Payne Ave,Saint Paul,MN,44.973962,-93.073218,180000.0,SOLD,0,55130_117,"Recently sold: $180,000. "
4,2,1,1,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,936.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,202922420081,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,St. Paul - District 625,,St. Paul - District 625,,St. Paul - District 625,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'GarageDescription', 'value': 'Uncovered/Open, Driveway - Gravel'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55130,1386 Searle St,Saint Paul,MN,44.982804,-93.074445,164745.0,SOLD,8,55130_118,"Recently sold: $164,745. "
5,2,2,0,0,0,,,,Unfinished,['Hardwood'],['Other'],True,['None'],True,,,,,True,False,,,2800.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,['Park'],True,False,,,,,,,False,0.26 acres,,,,False,292922310013,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,[],55130,955 Jessie St,Saint Paul,MN,44.969976,-93.07774,180000.0,SOLD,1,55130_119,"Recently sold: $180,000. "
4,2,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1580.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.26 acres,,,,False,322922220149,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55130,676 Rivoli St,Saint Paul,MN,44.961531,-93.082591,231752.0,SOLD,0,55130_120,"Recently sold: $231,752. 676 Rivoli St, Saint Paul, MN is a single family home that contains 1,580 sq ft and was built in 1889. It contains 4 bedrooms and 2 bathrooms. This home last sold for $231,752 in June 2018. 
 
The Zestimate for this house is $256,396, which has increased by $796 in the last 30 days. The Rent Zestimate for this home is $1,622/mo, which has increased by $17/mo in the last 30 days. "
3,1,1,0,0,0,,,[],Crawl Space,['Tile'],['Forced air'],True,['Other'],True,['Exhaust Fan/Hood'],,,,False,False,,,920.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Other'],,,,,False,,,,,,,False,0.11 acres,,,,False,302922140031,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Sun Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link, Other'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,327 Lawson Ave E,Saint Paul,MN,44.97216,-93.086729,140000.0,SOLD,21,55130_121,"Recently sold: $140,000. 3 bedroom home with nice size back yard and side yard.  Main floor bedroom.  Wood flooring throughout.  2 car garage.  Easy access to highway. Great deal."
5,1,0,0,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,2000.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.15 acres,,,,False,292922320031,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Dogs Allowed'}, {'name': None, 'value': 'Large Dogs Allowed'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55130,860 Clark St,Saint Paul,MN,44.96708,-93.082079,135000.0,SOLD,16,55130_122,"Recently sold: $135,000. Beautiful 5 bedroom house in St. Paul! - This is a beautiful 5 bedroom house in highly sought after St. Paul location.  Just minutes to Downtown St. Paul!  

The house features gorgeous hardwood floors, updated kitchen, updated bathroom, laundry on main floor, plenty of space, large garage, and much more!  Plenty of space!!

This won't last long!  Set up a showing now!  

Elite Property Management Group 
763.445.2639

(RLNE4368511)"
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1666.0,,,,['Carport'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.16 acres,,,,False,202922340001,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'neighborhoods', 'value': 'Payne-Phalen'}, {'name': 'taxes_annual', 'value': '1749'}]",55130,462 Ivy Ave E,Saint Paul,MN,44.980735,-93.080923,208000.0,SOLD,20,55130_123,"Recently sold: $208,000. This single-story beauty with classic touches throughout. Stylish updates in kitchen and bath make this home the perfect marriage of sleek and cozy! Lower level contains finished family room and office for extra space and tons of storage! Fenced in corner lot! Stucco exterior. Local dog park across the street!"
2,2,2,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1630.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Metal', 'Stucco']",,,,,,,,,,,,False,0.14 acres,,,,False,292922220040,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,Bruce Vento Elementary,,Farnsworth Middle School,,John A Johnson Senior High,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'living_rooms', 'value': '1'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'neighborhoods', 'value': 'Payne-Phalen'}, {'name': 'taxes_annual', 'value': '1469'}, {'name': 'exterior_features_desc', 'value': 'Stucco, Deck'}, {'name': 'interior_features_desc', 'value': 'Hardwood, Tile Flooring'}, {'name': 'living_room_desc', 'value': 'Hardwood/Coved Ceiling'}, {'name': 'dining_room_desc', 'value': 'Hardwood/Door to Deck'}]",55130,359 Rose Ave E,Saint Paul,MN,44.976689,-93.085264,185000.0,SOLD,24,55130_124,"Recently sold: $185,000. Super starter home or for buyers looking for a neat and clean downsize property.  This mid-century story-and-a-half classic features a fully fenced rear yard, newer roof, roof gutters, maintained stucco exterior, and expansive rear deck.  Inside you'll find an updated kitchen, and two updated baths, one full and on three quarter.  Two large bedrooms are located on main and upper levels, plus an existing dining area may be converted into a third bedroom, as originally constructed.  Hardwood flooring, cove ceiling detail, storage options, and two large lower level living spaces round out the many desirable features found at 359 Rose Avenue E."
4,2,1,0,1,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1560.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.19 acres,,,,False,202922340154,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,ST. PAUL PUBLIC SCHOOL DISTRICT,,ST. PAUL PUBLIC SCHOOL DISTRICT,,ST. PAUL PUBLIC SCHOOL DISTRICT,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 1/2 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,1278 Jessie St,Saint Paul,MN,44.979886,-93.076987,200000.0,SOLD,6,55130_125,"Recently sold: $200,000. "
3,2,,,,,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,2074.0,,,,,,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.1 acres,,,,False,292922310122,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55130,853 Jessie St,Saint Paul,MN,44.966985,-93.077657,114900.0,SOLD,0,55130_126,"Recently sold: $114,900. This home is a Real Estate Owned (REO)/Post Foreclosure. Once a lender has foreclosed on a property it is soon put up for public auction. If bids fall short of the asking price the bank will buy back the home and attempt to sell it on the open market. However, lenders are not real estate agents, meaning that they will often accept offers 30 to 60 percent less than market value!"
3,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1871.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.26 acres,,,,False,322922210013,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55130,575 Beaumont St,Saint Paul,MN,44.961951,-93.076381,134000.0,SOLD,0,55130_127,"Recently sold: $134,000. 575 Beaumont St, Saint Paul, MN is a multiple occupancy home that contains 1,871 sq ft and was built in 1900. It contains 3 bedrooms and 2 bathrooms. This home last sold for $134,000 in May 2018. 
 
The Zestimate for this house is $178,214, which has increased by $777 in the last 30 days. The Rent Zestimate for this home is $1,150/mo, which has decreased by $133/mo in the last 30 days. "
8,4,4,0,0,0,,,,,,,,,,,,,,,False,,,3168.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55130,1350 Payne Avenue,Saint Paul,MN,44.982024,-93.073257,402000.0,SOLD,0,55130_128,"Recently sold: $402,000. "
3,2,1,0,1,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,['Refrigerator'],,,,,False,,,1345.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Metal'],,,['City'],True,,,,,,,,False,0.07 acres,,,,False,322922210052,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': '1st floor laundry'}]",55130,501 Beaumont St,Saint Paul,MN,44.96179,-93.079206,200000.0,SOLD,0,55130_129,"Recently sold: $200,000. "
3,2,1,1,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1300.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.09 acres,,,,False,292922120182,False,False,,"Residential-Single, Business/Commercial",,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,620 Jessamine Ave E,Saint Paul,MN,44.974468,-93.074351,208800.0,SOLD,0,55130_130,"Recently sold: $208,800. "
3,2,0,0,0,0,,,,Partially finished,['Carpet'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1477.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.14 acres,,,,False,202922240079,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55130,485 Nevada Ave E,Saint Paul,MN,44.985802,-93.080014,217000.0,SOLD,0,55130_131,"Recently sold: $217,000. "
3,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1689.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,292922210145,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,1093 Edgerton St,Saint Paul,MN,44.974163,-93.076442,92000.0,SOLD,38,55130_132,"Recently sold: $92,000. HSL Homes specializes in helping Less Than Perfect Credit Home Buyers, and Investors obtain the best deals on Owner Financed, and Lease Option/Rent 2 Own Properties. HSL Homes represents the largest private portfolio property owner in the United States. We have access to Thousands of Owner Financed Homes for sale.We also offer great Custom Programs of our own. Whether you're looking for an Owner Financed, or Lease Option/Rent 2 Own Home or Investment Property, HSL Homes has solutions to fit everyone's budget.Please Email Us for More Information at HSLHomes@Gmail.com, or Visit Us at www.HSLHomes.com"
2,3,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,True,False,,,2085.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,202922340146,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,560 Brainerd Ave,Saint Paul,MN,44.980438,-93.076924,108751.0,SOLD,0,55130_133,"Recently sold: $108,751. Clean, well maintained home. Stuccoe ext, fireplace, new carpet, new vinyl, freshly painted. Fenced yard, patio. Ready to move in. Set up for a third bedroom on third level."
