bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,2,1,1,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Washer']",,,,,False,,,350.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,362923220036,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'GarageDescription', 'value': 'Other'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,542 Van Buren Ave,Saint Paul,MN,44.961795,-93.122998,85000.0,SOLD,0,55103_87,"Recently sold: $85,000. Move right in!! Spacious country kitchen for those family get togethers. Full 2 story with spacious lower level for storage with extra 3/4 bath. Huge backyard that has an exiting 2 car cement slab from previous garage. Quick close possible!! Newer roof and forced air furnace!!"
4,3,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Other'],True,"['Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1942.0,,,,"['Attached Garage', 'Detached Garage', 'Off street', 'On street']",,,False,,,False,,False,,,,2,,,,,,['Brick'],,,,,,,,,,,,False,0.15 acres,,,,False,362923130101,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Business Center'}, {'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Playground'}]",55103,371 Charles Ave,Saint Paul,MN,44.957839,-93.115694,195000.0,SOLD,16,55103_88,"Recently sold: $195,000. Beautiful brick home with large backyard and a long cement driveway provides off street parking. 2 Blocks from the light rail and only minutes to anywhere. Spacious rooms with ample closet space. Formal dining room connects to a great living room. Hardwood floors throughout the home and all original woodwork."
3,1,1,0,0,0,,,[],Partial,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Cooktop'],,,,,False,,,1241.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.12 acres,,,,False,362923210167,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Walk Thru'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,478 Blair Ave,Saint Paul,MN,44.960902,-93.120354,176779.0,SOLD,0,55103_89,"Recently sold: $176,779. "
4,2,1,0,1,0,,,[],Unfinished,"['Carpet', 'Laminate']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1960.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Cement concrete'],,,,,False,,,,,,,False,0.13 acres,,,,False,252923430073,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,2017,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, Main Floor Bedroom, 4 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,738 Western Ave N,Saint Paul,MN,44.963453,-93.115737,225000.0,SOLD,5,55103_90,"Recently sold: $225,000. TRADITIONAL SALE! BEAUTIFUL WOODWORK, OPEN STAIRCASE &amp; GLEAMING HARDWOOD FLOORS THROUGHOUT. NEW STAINLESS KITCHEN APPLIANCES. WRAP AROUND PORCH. NEW FURNACE, PLUMBING AND ELECTRICAL. LARGE 2 CAR GARAGE. PRICED TO SELL AND READY TO MOVE IN AND ENJOY! THIS HOME IS SERVICED BY INDEPENDENT ST. PAUL SCHOOL DISTIRCT. SHOPPING AT ROSEDALE SHOPOPING CENTER FEATURING STORES SUCH AS, ANN TAYLOR, BANANA REPUBLIC, COACH AND GAP. PARK SQUARE THEATRE IS A PROFESSIONAL THEATRE IN DOWNTOWN ST. PAUL."
2,3,1,1,1,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2680.0,,,,"['Detached Garage', 'Off street']",3,,False,True,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.14 acres,,,,False,262923220120,False,False,,,,Single Family,,,,Asphalt,,,False,2005,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Large Dogs Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55103,1099 Argyle St,Saint Paul,MN,44.974411,-93.143144,305000.0,SOLD,11,55103_91,"Recently sold: $305,000. Beautifully updated home right in the heart of Como Park! Numerous updates including granite countertops, marble bath, SS appliances, hardwood floors, carpet, wash &amp; dryer, water heater and more.  Bonus space above the 2 car garage which is perfect for a home office, yoga or art studio, lots of possibilities!  Great lot that features 2 perennial gardens, fenced in yard with a deck, fire pit and hot tub.  Unbeatable location, just steps to Como Lake, Como Park and the new TCGIS. Come see today!"
6,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1600.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,362923230165,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625,,625,,625,,,False,Saint Paul,,,[],55103,614 Edmund Ave,Saint Paul,MN,44.958177,-93.126019,285000.0,SOLD,0,55103_92,"Recently sold: $285,000. GREAT INVESTMENT OR RESIDENTIAL PROPERTY WITH 2-CAR GARAGE, LARGE LIVING ROOM AND KITCHEN, NATURAL WOODWORK AND OLD-WORLD CHARM."
4,2,0,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1662.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,362923210220,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55103,392 Minnehaha Ave W,Saint Paul,MN,44.962698,-93.116782,175000.0,SOLD,10,55103_93,"Recently sold: $175,000. Large classic one &amp; half story home. 3 bedrooms 2 bath home. Lots of nice woodwork and built in hutch in the dining room. Spacious kitchen, hardwood floors, Hot water heat. Nice back yard with a large 2 car detached garage. The home has a nice front porch with lots of windows and two smaller porches in the rear of the home."
3,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1331.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.1 acres,,,,False,,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Features', 'value': 'Sewer/City, Water/City Water, Exterior Description/Aluminum Siding, Fencing/Metal Fence, Fencing/Partially Fenced'}]",55103,1028N Jameson St,Saint Paul,MN,44.972055,-93.132103,215000.0,SOLD,0,55103_94,"Recently sold: $215,000. Enjoy all the benefits of a newly renovated home with crisp, clean spaces inside and out! New interior paint, carpeting, vinyl flooring, and granite counter tops give the inside it''s brand new feel and the new landscaping, and a freshly painted garage preserve it''s exterior charm. There''s more...the roof was replaced in 2016, and the windows and exterior doors in 2011. The work has been done! It''s time to relax knowing your new home has been already been improved!"
4,4,2,0,2,0,,,[],Finished,"['Hardwood', 'Tile']","['Forced air', 'Radiant']",True,['Central'],True,['Exhaust Fan/Hood'],,,,True,False,,,2700.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,['Park'],True,False,,,,,,,False,0.12 acres,,,,False,262923220027,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, Exercise Room, In-Ground Sprinkler'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy, Full'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'HeatingDescription', 'value': 'Hot Water, In-Floor Heating, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Whirlpool, Upper Level Full Bath, Separate Tub & Shower, Walk-In Shower Stall'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,1065 Van Slyke Ave,Saint Paul,MN,44.977169,-93.144287,529000.0,SOLD,93,55103_95,"Recently sold: $529,000. ONE-OF-A-KIND GEM. This home been admired by local Como Park residents for years on the corner of Van Slyke and Churchill for its historic presence, lush gardens, and infamous deck.

A spectacular location within the city; walking distance to Twin Cities German Immersion School (2 minutes up the street), 3 minutes to Como Park and all its year round scenery and amenities, 5 minutes to shops/eats/coffee, 10 minutes to downtown Saint Paul and 15 minutes to downtown Minneapolis.

The owner methodically designed new spaces inside and out, reclaimed old spaces, and added modern amenities while retaining the warm, cozy character of a 1910 craftsman bungalow. You will love the high attention to detail, unique artistry, original flawless woodwork, and tranquil outdoor living spaces."
2,2,1,0,1,0,,,[],Crawl Space,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Refrigerator', 'Washer']",,,,False,False,,,864.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Cement concrete', 'Other']",,,['City'],True,False,,,,,,,False,0.1 acres,,,,False,362923230161,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,2018,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Partial'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'SpecialSearch', 'value': '2nd Floor Laundry'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,602 Edmund Ave,Saint Paul,MN,44.958179,-93.125556,175000.0,SOLD,22,55103_96,"Recently sold: $175,000. MUST SEE. This completely renovated property is perfect for someone looking for a move-in ready home!  New appliances, granite, flooring, windows, A/C, furnace, garage, trim work, fresh paint, the works.  The house has a large backyard for a family to enjoy."
2,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1819.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.17 acres,,,,False,362923210093,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'taxes_annual', 'value': '2087'}, {'name': 'neighborhoods', 'value': 'Thomas-Dale (Frogtown)'}]",55103,492 Van Buren Ave,Saint Paul,MN,44.9618,-93.120849,195000.0,SOLD,17,55103_97,"Recently sold: $195,000. Original owners have kept this home in great condition. Just needs some updating. Spacious floor plan between the large living room, dining and kitchen. Living room features gas fpl. Enjoy sitting in your screen porch overlooking flat, fenced yard. Most of the expensive items have been done like roof, windows and siding. Brand new hot water heater. Lower level is huge with room for two more bedrooms, if desired. Shed. Fast closing possible."
2,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1019.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Cement concrete'],,,['City'],True,False,,,,,,,False,0.23 acres,,,,False,362923230219,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'new furnace 02/07'}, {'name': None, 'value': 'new central air added in 02/07'}, {'name': None, 'value': 'remodeled bathroom 12/07'}, {'name': None, 'value': 'new roof 10/08'}]",55103,519 Kent St,Saint Paul,MN,44.956908,-93.124081,115000.0,SOLD,14,55103_98,"Recently sold: $115,000. Completely updated w/fenced in double lot. Oversized 2 car garage. 10ft ceilings, hardwood &amp;amp; tile floors, original stained glass window. New furnace, central air &amp;amp; duct work 2/07. BA remodeled 12/07. New roof 10/08. 3 season porch."
2,3,2,0,1,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,True,False,,,1558.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.06 acres,,,,False,312922240102,False,False,,Residential-Single,,Townhouse,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'AmenitiesShared', 'value': 'Lawn Sprinkler'}, {'name': 'TaxYear', 'value': '2018.00'}]",55103,18 Como Ave,Saint Paul,MN,44.958782,-93.10027,255000.0,SOLD,18,55103_99,"Recently sold: $255,000. Location, location, location! Just 3 blocks from the capitol, close to the good restaurants and shopping, the light rail and all that downtown Saint Paul has to offer. Featuring maple hardwood floors, new carpet and paint throughout, attached 2 car garage and the skylights add even more natural light. Add instant equity by finishing the basement!"
4,2,,,,,,,,,,['Other'],True,,,,,,,,False,,,1356.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,,,,,,,,,,,,,False,0.09 acres,,,,False,362923130123,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55103,520 Farrington St,Saint Paul,MN,44.957005,-93.113108,247000.0,SOLD,0,55103_100,"Recently sold: $247,000. 520 Farrington St, Saint Paul, MN is a single family home that contains 1,356 sq ft and was built in 1885. It contains 4 bedrooms and 2 bathrooms. This home last sold for $247,000 in July 2018. 
 
"
2,2,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,960.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.2 acres,,,,False,362923330004,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul 625,,St. Paul 625,,St. Paul 625,,,False,Saint Paul,,,[],55103,605 Iglehart Ave,Saint Paul,MN,44.949726,-93.125635,200000.0,SOLD,24,55103_101,"Recently sold: $200,000. Move right into this TwinHome with NO association dues! Enjoy Large, Fenced-in Backyard perfect for chillaxing, grilling &amp; gardening having lots of space for activities. Updates throughout include New Hardwood floors on main level, New Carpet, New Stainless Steel Appliances, New Granite countertop in Eat-in Kitchen area, New Cabinetry, New paint &amp; New AC. Unfinished Bsmt w/ 1/4 bath provides instant equity by adding sq ft fin. Don't miss sheds next to the Detached Garage &amp; TV's.  Easy Rd commute"
4,3,1,1,1,0,,,[],Unfinished,"['Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['Wall'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1725.0,,,,['Off street'],3,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.1 acres,,,,False,362923130018,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,2016,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor 1/2 Bath, Upper Level Full Bath, 3/4 Master'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55103,309 Edmund Ave,Saint Paul,MN,44.958698,-93.113008,222381.0,PRE_FORECLOSURE,1,55103_102,"Recently sold: $201,939. Totally remodeled inside &amp; out, top to bottom. Gorgeous kitchen with glass cabinet doors and solid surface countertops, master suite with 3/4 bath and private porch. New appliances, roof, siding &amp; more."
2,1,1,0,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,951.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.15 acres,,,,False,262923240196,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55103,949 Hatch Ave,Saint Paul,MN,44.971553,-93.140152,187500.0,SOLD,20,55103_103,"Recently sold: $187,500. This charming two story has such eye catching curb appeal with a wrap around front porch.  Great opportunity to be in the desirable Como Neighborhood on a rare oversized fenced-in lot. Spacious kitchen, new carpet, fresh interior paint, private 3/4 master bathroom upstairs, newer oversized 2 car garage."
3,2,1,0,1,0,,,[],Unfinished,"['Carpet', 'Hardwood', 'Tile']","['Forced air', 'Other']",True,['None'],True,"['Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1068.0,,,,"['Attached Garage', 'On street']",1,,False,True,,False,,False,,,,2,,,False,False,,['Metal'],,,['City'],True,False,,,,,,,False,0.07 acres,,,,False,252923320069,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,583 Burgess St,Saint Paul,MN,44.968511,-93.124605,180000.0,SOLD,0,55103_104,"Recently sold: $180,000. "
5,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Radiant'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1692.0,,,,['On street'],,,False,,,False,,False,,,,2,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,0.11 acres,,,,False,362923230075,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55103,530 Kent St,Saint Paul,MN,44.957207,-93.123527,186000.0,SOLD,24,55103_105,"Recently sold: $186,000. Charming St. Paul 2-Story with prime location: two blocks from Light Rail Station, five minute drive to downtown St. Paul, ten minute drive to downtown Minneapolis. This home features original woodwork, wood floors, updated kitchen, and partially fenced yard. Two bedrooms are located on the main level and three bedrooms are located on the second level. Each floor has a full bathroom and large living area.

Other Tennant Charges
Water, electricity, heat; landlord pays trash
Tennant to manage lawn and snow removal
Security system (optional)

Lease Criteria
Min Lease: 12 Months
Application Fee: $30 
Minimum household income: 2.5 times monthly rent 
Clean criminal record, clean credit, clean rental history required
Section 8 welcome"
