bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,2,1,0,1,0,,,[],,,['Other'],True,['Central'],True,,,,,,False,,,1771.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.12 acres,,,,False,282922240089,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2016.00'}]",55106,1014 Jenks Ave,Saint Paul,MN,44.970984,-93.057698,217500.0,RECENTLY_SOLD,0,55106_201,"Recently sold: $217,500. "
5,2,1,0,1,0,,,[],,,['Other'],True,['Central'],True,,,,,True,False,,,1728.0,,,,['Detached Garage'],0,,False,False,,False,,False,,,,0,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,222922220037,False,False,,,,Single Family,,,,,,,False,0,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Sump Pump, Drain Tiled'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Other'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Stucco'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Natural Woodwork'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'FENCE', 'value': 'Wood'}, {'name': 'ROOF', 'value': 'Age Over 8 Years'}, {'name': 'SPECIALSEARCH', 'value': '4 BR on One Level'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '17'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '31'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-05T10:43:49'}]",55106,1362 Idaho Ave E,Saint Paul,MN,44.98995,-93.04287,249990.0,RECENTLY_SOLD,27,55106_202,"Recently sold: $249,990. Fantastic opportunity to own this beautifully updated 5 bedroom home! Home features newly updated kitchen with stainless steel appliances, flooring, cabinets, subway tile back splash. Features also include newer windows, two fully updated baths plus rough-in for 3rd bath in lower level, hardwood floors throughout, fenced yard on beautiful corner lot."
3,3,2,0,1,0,,,[],Unfinished,"['Carpet', 'Hardwood']",['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1842.0,,,,"['Detached Garage', 'Off street']",2,,False,True,,False,,False,,,,,,,False,False,,"['Vinyl', 'Wood']",,,['City'],True,False,,,,,,,False,0.21 acres,,,,False,202922140056,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Dishwasher, Freezer'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Patio, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath, Upper Level 3/4 Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl, Wood'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'BASEMENT', 'value': 'Unfinished'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'WATER', 'value': 'City Water - In Street'}, {'name': 'DAYSONMARKET', 'value': '59'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '59'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-18T12:52:06'}]",55106,741 Montana Ave E,Saint Paul,MN,44.987698,-93.069224,264620.0,RECENTLY_SOLD,19,55106_203,"Recently sold: $264,620. "
3,2,,,,,,,,Partially finished,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1556.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Stucco'],,,['Park'],True,False,,,,,,,False,0.12 acres,,,,False,202922410006,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Tudor,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,[],55106,726 Arlington Ave E,Saint Paul,MN,44.984437,-93.069883,252000.0,RECENTLY_SOLD,0,55106_204,"Recently sold: $252,000. "
4,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1444.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.22 acres,,,,False,332922420186,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55106,1076 Wakefield Ave,Saint Paul,MN,44.952895,-93.054959,209900.0,RECENTLY_SOLD,0,55106_205,"Recently sold: $209,900. This home has so much to offer! Home was professionally rehabbed in 2007 and recently updated so it's ready to move right in. Enjoy beautiful hardwood floors, new stainless appliances, new furnace and new air conditioner. Incredibly this comes with two lots included in the sale providing an extra large yard which gives you an extra layer of privacy! Comfortable front porch overlooking Wakefield Street. Back deck off kitchen for fall BBQ's with family and friends. Oversized two car garage. See it today!"
3,2,2,0,0,0,,,[],Finished (Livable),,['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Cooktop']",,,,,False,,,1192.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.12 acres,,,,False,292922140079,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,"['City Sewer/Connected', 'City Sewer - In Street']",,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Porch'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Bathroom Ensuite'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen'}, {'name': 'Water', 'value': 'City Water/Connected, City Water - In Street'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'Status', 'value': 'Active'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Completed New Construction'}]",55106,1024 Walsh St,Saint Paul,MN,44.97223,-93.069109,207000.0,RECENTLY_SOLD,0,55106_206,"Recently sold: $207,000. Move-In ready New Construction home located in the heart of the Capitol. Near Phalen Lake/Park and other local retailers. Home offers brand new furnace/water heater/ AC/ garage door. Hard to find an open lay out plan with 3 bedrooms and 2 full bath."
3,2,1,1,0,0,,,[],"Full, Finished (Livable), Drain Tiled, Sump Pump, Concrete Block","['Hardwood', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1540.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,0,,,,,,"['Brick', 'Stone', 'Stucco']",,,,,,,,,,,,False,0.09 acres,,,,False,212922340128,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Ceiling Fan(s), Local Area Network'}, {'name': 'Exterior', 'value': 'Brick/Stone, Stucco'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'DiningRoomDescription', 'value': 'Eat In Kitchen'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,939 Hawthorne Ave E,Saint Paul,MN,44.978658,-93.060706,209900.0,RECENTLY_SOLD,18,55106_207,"Recently sold: $209,900. Cute home on corner lot. Partially fenced. Hardwood floors, new paint and updated kitchen. Roof is 2017. The exterior is in great condition. The garage is 2 car with new door and opener. Nice location close to Phalen park and 35E."
4,2,1,1,0,0,,,[],Finished,"['Hardwood', 'Tile']",['forced air'],True,['central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1640.0,,,,['off street'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,332922240030,False,False,,,,Single Family,,['wood'],,Asphalt,,,False,,,False,,,,,,,,,,,,,,1,True,False,,,,,625 - St. Paul/ 651-767-8100,,625 - St. Paul/ 651-767-8100,,625 - St. Paul/ 651-767-8100,,,False,Saint Paul,,,"[{'name': 'NumberOfBuildings', 'value': '1'}, {'name': 'InteriorFeatures', 'value': 'basement'}, {'name': 'Roof', 'value': 'asphalt'}, {'name': 'HeatingFuel', 'value': 'gas'}]",55106,1022 4th St E,Saint Paul,MN,44.9583,-93.0574,199900.0,FOR_SALE,28,55106_208,"For sale: $199,900. Charming 4 bedroom, 2 bath, split entry located in St. Paul ready for move in! Zillow Inc. has a real estate license in this state."
3,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,,,,,True,False,,,1479.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.16 acres,,,,False,342922220043,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Partial Finished, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Wood Burning'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Informal Dining Room, Eat In Kitchen'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Washer/Dryer Hookup, Natural Woodwork, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 1/2 Basement'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '35'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '35'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-09T12:24:05'}]",55106,1389 Beech St,Saint Paul,MN,44.962459,-93.04198,180100.0,RECENTLY_SOLD,0,55106_209,"Recently sold: $180,100. "
3,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,True,False,,,2383.0,,,,"['Attached Garage', 'Detached Garage']",,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.91 acres,,,,False,272922240076,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55106,1520 Ames Ave,Saint Paul,MN,44.972189,-93.036239,200000.0,RECENTLY_SOLD,6,55106_210,"Recently sold: $200,000. BANK OWNED PROPERTY BIG LOT WITH PLEANTY OF HOUSE STUCCO EXTERIOR IN SAINT PAUL CLOSE TO SHOPPING MINUTES AWAY FROM DOWNTOWN A MUST SEE"
5,2,2,0,0,0,,,[],Unfinished,"['Carpet', 'Hardwood']","['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,False,False,,,2256.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Other'],,,,,False,,,,,,,False,0.11 acres,,,,False,332922220074,False,False,,,,Multi Family,,,,Other,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'BASEMENT', 'value': 'Unfinished'}, {'name': 'EXTERIOR', 'value': 'Shakes'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '13'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '13'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-15T09:01:06'}]",55106,919 6th St E,Saint Paul,MN,44.960596,-93.061758,200000.0,RECENTLY_SOLD,11,55106_211,"Recently sold: $200,000. Completely remodeled duplex. 2 &amp; 3 BR per units with over 2000 finished square feet. Hardwood floors. Lots of storage, oversized 2 car garage, fenced backyard. Close to downtown, shopping and parks. Must see!"
3,2,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1644.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,222922420044,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55106,1637 Cottage Ave E,Saint Paul,MN,44.983191,-93.031336,215000.0,RECENTLY_SOLD,0,55106_212,"Recently sold: $215,000. "
3,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,,,,,,False,,,1194.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,332922120089,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Natural Woodwork'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Breakfast Area, Separate/Formal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Other'}, {'name': 'DAYSONMARKET', 'value': '43'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '43'}, {'name': 'OFFMARKETDATE', 'value': '2019-10-09T14:55:10'}]",55106,636 Gotzian St,Saint Paul,MN,44.960646,-93.051452,189900.0,RECENTLY_SOLD,0,55106_213,"Recently sold: $189,900. "
2,1,0,0,0,0,,,,Unfinished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,990.0,,,,"['Detached Garage', 'On street']",2,,False,True,,False,,False,,,,2,,,False,False,,"['Metal', 'Vinyl']",,,"['City', 'Park']",True,False,,,,,,,False,0.15 acres,,,,False,212922330001,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55106,1311 Forest St,Saint Paul,MN,44.980788,-93.061166,170000.0,RECENTLY_SOLD,20,55106_214,"Recently sold: $170,000. Storybook home located in the &quot;Golden Triangle&quot; of Phalen Heights Park. Mint condition shows great pride in ownership. New windows, roof, electrical wiring, plumbing, etc.  Stunning natural word work, large kitchen, 3-season porch, den/nursery room. Walk to Lake Phalen. It's cozy,cute, &amp; turn key!"
3,1,1,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Other'],True,"['Dryer', 'Freezer', 'Microwave', 'Refrigerator', 'Washer']",,,,,False,,,1252.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,"['Brick', 'Metal', 'Stone']",,,,,,,,,,,,False,0.17 acres,,,,False,332922330073,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Concrete Block, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Brick/Stone'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Concrete'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave, Freezer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Washer/Dryer Hookup, Natural Woodwork, Porch, Sun Room, Paneled Doors'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'FENCE', 'value': 'Partial'}, {'name': 'DAYSONMARKET', 'value': '27'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '52'}, {'name': 'OFFMARKETDATE', 'value': '2019-08-29T10:41:10'}]",55106,128 Maria Ave,Saint Paul,MN,44.949808,-93.064247,189000.0,RECENTLY_SOLD,45,55106_215,"Recently sold: $189,000. *PRE-LIST OPEN HOUSE! Charming and classic 2 story home in the heart of Saint Paul at 128 Maria Avenue, open this Wednesday, July 31st and Friday, August 2nd from 5:00-7:00, Sunday August 4th from 11:00-1:00 and Monday, August 5th and Tuesday August 6th from 5:00-7:00. 

3 bedrooms, 1 bathroom and 1,252 FSF with hardwood floors, historic trim work and accents, paneled doors, custom built-ins, hutches and leaded glass windows, welcoming front porch, relaxing screen porch and much more! 

*For more details or to set up a private pre-list showing, contact Andy Prasky with RE/MAX Advantage Plus at 763-433-0850 or andy@prasky.com. We have buyers in your area! Call us today for your complimentary home evaluation!"
3,1,1,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,1770.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Stucco', 'Wood']",,,,,,,,,,,,False,0.25 acres,,,,False,342922140078,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Sump Pump, Concrete Block, Unfinished, Drain Tiled'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air, Fireplace'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'FIREPLACELOC', 'value': 'Living Room, Wood Burning'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room, Separate/Formal Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Local Area Network, Sun Room, Main Floor Master Bedroom, Cable'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'EXTERIOR', 'value': 'Wood, Stucco'}, {'name': 'OUTBUILDINGS', 'value': 'Storage Shed'}, {'name': 'FENCE', 'value': 'Wood, Full'}, {'name': 'DAYSONMARKET', 'value': '10'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '10'}, {'name': 'OFFMARKETDATE', 'value': '2019-09-13T08:14:09'}]",55106,1662 4th St E,Saint Paul,MN,44.958319,-93.030099,220000.0,RECENTLY_SOLD,17,55106_216,"Recently sold: $220,000. OFFICIAL LISTING AGENT: HOLZ GROUP ? 651-998-9829 ? WWW.HOLZLIFESTYLEHOMES.COM

Beautifully updated St. Paul charmer! This home is located just minutes from everything St. Paul has to offer, tons of great shopping, restaurants and the local Farmers Market. Featuring an updated kitchen, hardwood floors, new light fixtures and paint. 3 spacious bedrooms, a cozy fireplace and an attached GA - a rare find in St. Paul! Relax and unwind in the sun room and enjoy views of the fully fenced professionally landscaped yard. Finish the basement to suit your lifestyle and build instant equity. Come take a look!"
