bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
6,4,3,0,1,0,,,[],Partial,['Hardwood'],['Other'],True,['Central'],True,"['Microwave', 'Exhaust Fan/Hood', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Wall Oven']",,,,True,False,,,4997.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,3,,,True,False,,['Wood'],,,,,False,,,,,,,False,0.29 acres,,,,False,022823410005,False,False,,Residential-Single Family,,Single Family,,,,,,,False,2004,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Victorian,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Patio, Walk-In Closet, Ceiling Fan(s), Security System, Kitchen Center Island, French Doors, Paneled Doors, Cable'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'FireplaceLoc', 'value': 'Family Room, Gas Burning'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Steam'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age Over 8 Years, Flat'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'DiningRoomDescription', 'value': 'Breakfast Area, Separate/Formal Dining Room'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,656 Summit Ave,Saint Paul,MN,44.940842,-93.127648,862500.0,RECENTLY_SOLD,0,55105_139,"Recently sold: $862,500. This is a rare opportunity on prestigious Summit Avenue located in the Heart of Crocus Hill.  A true lifestyle gem, turn-of-the-century craftsmanship while enjoying modern renovations throughout.  Open concept living with a beautiful gourmet kitchen and center island that connects the FR centered by spectacular gas fireplace flanked with book shelves. Light filled spaces are the highlight within every room.  The kitchen, FR and sunroom all offer expansive views of the oversized fenced backyard complete with a deck and patio.  The main level boasts an oversized DR and decorative original fireplace with stunning oversized windows.  The dining room leads to a sitting room, perfect for entertaining.  The front foyer is impressive, warm and inviting.  The second floor offers four large bedrooms to include the master.  The bonus is all of your favorite shopping, incredible dining and access to really anything you could possible want is just steps from your front door."
6,3,2,1,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,2572.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.11 acres,,,,False,092823210060,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Partial Finished, Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Driveway - Concrete, Insulated Garage'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Patio, Ceiling Fan(s), Hardwood Floors, Natural Woodwork, Porch, Vaulted Ceiling(s), Exercise Room, Master Bedroom Walk-In Closet, Kitchen Center Island, French Doors'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 3/4 Basement, Upper Level Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'EXTERIOR', 'value': 'Cement Board'}, {'name': 'OUTBUILDINGS', 'value': 'Dog Kennel'}, {'name': 'DAYSONMARKET', 'value': '3'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '3'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-01T08:31:28'}]",55105,1909 Berkeley Ave,Saint Paul,MN,44.933652,-93.181135,495000.0,RECENTLY_SOLD,0,55105_140,"Recently sold: $495,000. "
2,2,0,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Washer']",,,,True,False,,,1644.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,102823130008,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cable TV Ready'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'No Utilities included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}, {'name': None, 'value': 'Water Softener'}]",55105,1256 Jefferson Ave,Saint Paul,MN,44.930297,-93.153245,315000.0,RECENTLY_SOLD,52,55105_141,"Recently sold: $315,000. Charming 2 Bedroom + den, 2 Bathroom home in St Paul near the University of St Thomas. This one will go fast! This beautiful home features 1 finished level with a finished basement and a heated garage! The main level vaulted entry foyer features beautiful hardwood floors, beautiful stain glass windows and a gas fireplace and ceiling fan. The charming dining room features beautiful stain glass french doors and built ins. The kitchen includes a dishwasher, gas range, refrigerator/freezer &amp; microwave. The upstairs bathroom has a tub and shower. The lower level features a separate tiled Jacuzzi tub with dimmer control &amp; ventilation fan, as well as heated tile flooring in both the Jacuzzi room and the downstairs bathroom. The laundry room has a full size washer and dryer with plenty of storage and counter space. The outside has a wood deck and concrete patio space for entertaining or relaxing. A true gold mine is the heated garage with epoxy finished flooring and built in counters and shelf space for handy work. This lease will go through 3/31/2021 minimum and owner would like a lease through 6/30/2021. Tenant pays all utilities and is responsible for both lawn care and snow removal. Required Monthly Benefit Package $25 per month. Pets are accepted with a $25 monthly pet rent per pet or yearly $250 pet rent per pet as well as a pet application. The application is $20 for the first pet and $15 for each additional pet if approved.*Dog restriction below. Tenant is required to have a min $100,000 tenant liability coverage or renter's insurance or coverage will be put in place. NON-REFUNDABLE LEASE PROCESSING FEE: $75.00 due with first months rent. This home does not participate in the Section 8 program. **We do not allow certain types of dogs that may have violent tendencies if mixed with other dogs. Examples of dogs not allowed are Pit Bulls, Rottweillers, Dobermans, German Shepherds, Presa Canarios, Huskies, Chows or mixed breed with any of the above. Owners reserve the right to deny any dog, so speak with the leasing agent prior to making application. All pets are subject to pet rent. There is a limit to the number of pets in one household."
3,2,1,1,0,0,,,[],"Full, Unfinished","['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Microwave', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Disposal']",,,,,False,,,1519.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Stucco', 'Wood']",,,,,,,,,,,,False,0.14 acres,,,,False,102823230120,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Deck, Natural Woodwork, Kitchen Window, Hardwood Floors, Tiled Floors, Patio, Skylight, Walk-In Closet, Ceiling Fan(s), Master Bedroom Walk-In Closet'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor Full Bath, 3/4 Master'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room, Living/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Privacy'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Exterior', 'value': 'Wood, Stucco'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55105,392 Brimhall St,Saint Paul,MN,44.929647,-93.165364,391251.0,RECENTLY_SOLD,24,55105_142,"Recently sold: $391,251. Truly immaculate 3 BR/ 2 BA 1.5 story home in heart of the Mac-Groveland. Stunning untouched woodwork in the  living &amp; dining room with custom built-ins &amp; beautiful hardwood floors.  Kitchen with granite counter tops, tiled floor &amp; stainless steel appliances &amp; patio doors to great deck. 2 Main floor bedrooms &amp; a full ceramic bath. Upper level master suite with huge walk-in closet &amp; adjustable storage &amp; 3/4 ceramic bath. Skylights with motorized shades provide loads of natural light. Beautiful private fenced back yard with deck. 2-Stall detached garage. Many newer windows, updated furnace, AC, water heater, elec. &amp; plumbing. Within walking distance of Mattocks Park, shopping &amp; restaurants. Live the Saint Paul life at it's finest!  A remarkable place to call home!"
3,2,2,0,0,0,,,[],Unfinished,"['Carpet', 'Hardwood']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1688.0,,,,"['Detached Garage', 'On street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Brick'],,,,,False,,,,,,,False,0.11 acres,,,,False,102823420004,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Multi-Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Driveway - Asphalt'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Stucco'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water, Boiler'}, {'name': 'FENCE', 'value': 'Chain Link'}, {'name': 'STYLE', 'value': '(MF) Duplex Up and Down'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '20'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '20'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-09T11:54:29'}]",55105,1232 Randolph Ave,Saint Paul,MN,44.926691,-93.152388,335000.0,RECENTLY_SOLD,0,55105_143,"Recently sold: $335,000. "
3,4,2,1,1,0,,,[],Finished,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,2964.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.28 acres,,,,False,032823430025,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'FIREPLACELOC', 'value': 'Living Room'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, 3/4 Basement, Private Master, Upper Level Full Bath, Full Master'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Hardwood Floors, Tiled Floors, Natural Woodwork, Walk-In Closet, Porch, Kitchen Center Island, Wet Bar'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'FENCE', 'value': 'Full'}, {'name': 'DAYSONMARKET', 'value': '20'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '20'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-17T09:10:56'}]",55105,1295 Fairmount Ave,Saint Paul,MN,44.937133,-93.154856,685000.0,RECENTLY_SOLD,39,55105_144,"Recently sold: $685,000. A very rare opportunity is presented to own this classic &amp; updated home situated on a double lot in prime location.  Spectacular &amp; generously sized kitchen inclusive of large center island overlooking breathtaking backyard oasis with gardens designed by master gardener.   This is the perfect place for gatherings and entertaining.  Huge bedrooms including master suite with modern bathroom and walk in shower as well as master laundry.   Main floor powder room.  The lower level family room &amp; additional bedroom adjacent to &frac34; bath is perfect for guests, teenager, private office or live in in-law.  Main level study with built in shelves, lower level office and craft room.   Such a good solid home with good continuity and flow!"
3,1,0,0,0,0,,,[],,['Hardwood'],"['Other', 'Radiant']",True,['Other'],True,"['Range / Oven', 'Refrigerator']",,,,True,False,,,1600.0,,,,"['Attached Garage', 'Off street']",2,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Stone', 'Stucco']",,,,,,,,,,,,False,0.11 acres,,,,False,082823110014,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cable not included in rent'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Gas not included in rent'}, {'name': None, 'value': 'Internet not included in rent'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Water included in rent'}]",55105,2116 Saint Clair Ave,Saint Paul,MN,44.934063,-93.189741,480000.0,RECENTLY_SOLD,5,55105_145,"Recently sold: $480,000. Welcome home to this classic up/down duplex in the heart of the Mac-Groveland neighborhood! Upper unit features fantastic views/sunsets, 3 bedrooms &amp; 1 bathroom, large kitchen with dishwasher, hardwood floors, spacious living/dining rooms, and lots of natural sunlight! Unit can be partially furnished if desired. Ready to move in &amp; enjoy on April 1st!

Owner pays water, sewer, trash. Tenant pays gas, electric, cable/internet."
3,3,2,0,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Laminate', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1607.0,,,,"['Detached Garage', 'Off street', 'On street']",3,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.12 acres,,,,False,092823240061,False,False,,,,Single Family,,,,Asphalt,,,False,2014,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55105,1848 Juliet Ave,Saint Paul,MN,44.929501,-93.178538,430500.0,RECENTLY_SOLD,47,55105_146,"Recently sold: $430,500. Mac-Groveland charm with modern amenities and a surprisingly versatile layout. Totally renovated inside but with much of the original woodwork and charm of a 1926 craftsman bungalow. Open concept kitchen/dining/living/sunroom space, with modern kitchen featuring granite counters and mission-style cabinets. Main level master bedroom with rare full master bath and separate half-bath off living space. Upstairs totally new with 2 bedrooms and full bath. Newly finished basement family room! New Marvin thermal period-look windows and entry doors. Original 1-car garage retained when an oversize 2-car detached garage and backyard fence were added in 2013. Plenty of sheltered off-street parking and storage."
3,1,1,0,0,0,,,,Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1181.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Other'],,,,,False,,,,,,,False,0.14 acres,,,,False,042823330130,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1987 Sargent Ave,Saint Paul,MN,44.93547,-93.184241,307500.0,RECENTLY_SOLD,0,55105_147,"Recently sold: $307,500. "
4,3,1,1,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Radiant'],True,['Wall'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1971.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,"['Brick', 'Stone', 'Stucco']",,,,True,False,,,,,,,False,0.13 acres,,,,False,092823210131,False,False,,,,Single Family,,,,Composition,,,False,2016,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'FIREPLACELOC', 'value': 'Living Room'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, 3/4 Basement, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Brick/Stone, Stucco'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Natural Woodwork, Porch'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'DAYSONMARKET', 'value': '20'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '20'}, {'name': 'OFFMARKETDATE', 'value': '2019-06-18T12:32:51'}]",55105,1861 Wellesley Ave,Saint Paul,MN,44.931827,-93.178985,475000.0,RECENTLY_SOLD,36,55105_148,"Recently sold: $475,000. **Open to working with buyer*s agents.**

1861 Wellesley Ave, St. Paul is a quintessential MacGroveland two story home! Incredible built-ins, fireplace, hardwood floors, spacious kitchen addition with family room space, powder bath on main level and plenty of storage. 3 bedrooms full bath up, finished lower level with 4th bedroom &amp; 3/4 bath.  Brand new double stall detached garage with engineered storage trusses for an extra 264 sq feet of storage. Ideal location on beautiful block!"
6,5,0,0,5,0,,,[],Finished,"['Carpet', 'Hardwood']","['Baseboard', 'Other', 'Radiant']",True,"['Central', 'Other']",True,"['Exhaust Fan/Hood', 'Disposal']",,,,True,False,,,6945.0,,,,['Detached Garage'],5,,False,True,,False,,False,,,,2,,,False,False,,"['Brick', 'Cement concrete', 'Stone']",,,,,False,,,,,,,False,0.51 acres,,,,False,022823230067,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Georgian,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Sun Room, Washer/Dryer Hookup, In-Ground Sprinkler'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor 1/2 Bath, 3/4 Master, Upper Level 3/4 Bath'}, {'name': 'FireplaceLoc', 'value': 'Other'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, In-Floor Heating, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 4 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}]",55105,1017 Summit Ave,Saint Paul,MN,44.941906,-93.143102,1340000.0,RECENTLY_SOLD,4,55105_149,"Recently sold: $1,340,000. Stunning, superbly maintained, light filled center hall red brick Colonial with deep 1/2 acre lot. Handsome public rooms with dentil moldings, main level sun room, porch and terrace. 4 bedrooms on second floor, plus charming 3rd floor and finished lower level with family room, hobby room, 3/4 bath and laundry. Well landscaped, sprinkler and security systems, four fireplaces."
