bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,2,1,1,0,0,,,[],Finished,['Tile'],['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,True,False,,,2112.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.32 acres,,,,False,072822130034,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath, Walk-In Shower Stall'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'Fence', 'value': 'Wood, Privacy, Partial'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,240 Robie St W,Saint Paul,MN,44.930283,-93.095747,270000.0,SOLD,0,55107_140,"Recently sold: $270,000. "
3,2,2,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,2115.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,072822420066,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'roof_types', 'value': 'Unknown'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'taxes_annual', 'value': '2245'}, {'name': 'neighborhoods', 'value': 'West Side'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-4947506'}]",55107,170 Page St W,Saint Paul,MN,44.924353,-93.092862,230000.0,SOLD,24,55107_141,"Recently sold: $230,000. Cute duplex provides opportunity to owner occupy and receive rental income to help pay mortgage or as an investment.  Well maintained home currently has interior access to both units, ideal for a co-house living arrangement.  Interior access could be sealed.  Front unit with 2 BDs, updated bath and lots of lower level storage. Back unit features spacious living room &amp; bedroom. Opportunity to build equity by finishing off LL.  Large garage and low maintenance yard.  Don't miss out on this one!"
3,1,1,0,0,0,,,[],Unfinished,"['Hardwood', 'Tile']",['Baseboard'],True,['Wall'],True,"['Dishwasher', 'Microwave', 'Refrigerator', 'Washer']",,,,False,False,,,1583.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,['City'],True,False,,,,,,,False,0.17 acres,,,,False,072822240113,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'GarageDescription', 'value': 'Uncovered/Open, Driveway - Concrete'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2017.00'}]",55107,581 Ohio St,Saint Paul,MN,44.928296,-93.09814,179900.0,SOLD,21,55107_142,"Recently sold: $179,900. This home has so many important updates- new boiler, electrical, plumbing- as well as a beautifully updated kitchen &amp; large master bedroom, several rooms with updated windows. You'll enjoy all four seasons in the fenced back yard, and admire the natural woodwork throughout the house. Schedule your showing of this home-sweet-home today!"
4,2,1,1,0,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1440.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.17 acres,,,,False,072822310146,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,340 Page St W,Saint Paul,MN,44.924337,-93.099869,169000.0,SOLD,0,55107_143,"Recently sold: $169,000. One of a kind 4 bed, 2 bath property located in a great Saint Paul neighborhood! This home boasts all the charm and character with natural woodwork and hardwood floors throughout! Large rooms, 3-seasons porch, huge yard, and 2 stall garage are all great bonuses for this property! Lower level is easily finishable for a family room and extra square footage! With a little TLC this property will shine with character and style! Priced to sell! Schedule your tour today!"
2,1,1,0,0,0,,,[],Partial,,['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Cooktop', 'Wall Oven']",,,,True,False,,,1059.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Metal'],,,,,,,,,,,,False,0.23 acres,,,,False,072822320131,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Partial'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt, Driveway - Gravel'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55107,726 Delaware Ave,Saint Paul,MN,44.924054,-93.105509,182952.0,SOLD,0,55107_144,"Recently sold: $182,952. "
3,1,1,0,0,0,,,[],Full,,['Other'],True,['Central'],True,"['Range', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1183.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,082822310064,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,5501710,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'GarageDescription', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'Water', 'value': 'City Water - In Street'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55107,728 Oakdale Ave,Saint Paul,MN,44.924224,-93.077423,174900.0,FOR_SALE,17,55107_145,"For sale: $174,900. Beautiful home with a lot of character located in the west side of Saint Paul. Home offers all three bedrooms and full bathroom on the same level. Property also has a good size backyard for close to city living."
6,3,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,2782.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,082822230003,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55107,521 Humboldt Ave,Saint Paul,MN,44.930244,-93.085523,275000.0,SOLD,0,55107_146,"Recently sold: $275,000. 521 Humboldt Ave, Saint Paul, MN is a multiple occupancy home that contains 2,782 sq ft and was built in 1912. It contains 6 bedrooms and 2.5 bathrooms. This home last sold for $275,000 in September 2018. 
 
The Zestimate for this house is $311,505, which has increased by $5,570 in the last 30 days. The Rent Zestimate for this home is $1,400/mo, which has increased by $4/mo in the last 30 days. "
4,1,,,,,,,,Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1704.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.15 acres,,,,False,082822240136,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55107,201 Baker St E,Saint Paul,MN,44.92692,-93.077042,172000.0,SOLD,0,55107_147,"Recently sold: $172,000. 201 Baker St E, Saint Paul, MN is a single family home that contains 1,704 sq ft and was built in 1900. It contains 4 bedrooms and 1 bathroom. This home last sold for $172,000 in August 2018. 
 
The Zestimate for this house is $188,613, which has increased by $405 in the last 30 days. The Rent Zestimate for this home is $1,575/mo, which has decreased by $15/mo in the last 30 days. "
4,2,1,0,1,0,,,[],Unfinished,,['Forced air'],True,['Other'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1480.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,082822340199,False,False,,Residential-Single,,Single Family,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,220 Winona St E,Saint Paul,MN,44.921043,-93.076029,236970.0,SOLD,11,55107_148,"Recently sold: $236,970. "
3,2,0,0,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1676.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.17 acres,,,,False,082822130044,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55107,219 Robie St E,Saint Paul,MN,44.93027,-93.07537,127758.0,SOLD,7,55107_149,"Recently sold: $127,758. "
3,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,1056.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Metal'],,,,,False,,,,,,,False,0.17 acres,,,,False,072822130085,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'GarageDescription', 'value': 'Driveway - Asphalt'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,162 Stevens St W,Saint Paul,MN,44.92829,-93.092267,204500.0,SOLD,16,55107_150,"Recently sold: $204,500. Mrs Clean lived in this house! Pristine condition 1.5 story home with lots of charm. Home features include : professionally refinished hardwood floors, new steel siding, soffits and gutters, updated roof,  furnace and A/C, over-sized 2 car garage plus a 8 X 12 shed &amp; a spacious eat-in kitchen with custom cabinets.  The basement is unfinished and has potential for future expansion to add a family room or play area.  Enjoy the large flat back yard. This is a turn key property. Move-in  and enjoy!"
3,2,2,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Cooktop', 'Water Softener - Owned', 'Wall Oven']",,,,,False,,,1540.0,,,,,,,False,,,False,,False,,,,2,,,,,,"['Brick', 'Metal', 'Stone', 'Vinyl']",,,,,,,,,,,,False,0.17 acres,,,,False,072822110005,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625,,625,,625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Fence', 'value': 'Partial, Chain Link'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete'}, {'name': 'TaxYear', 'value': '2018.00'}]",55107,111 Isabel St W,Saint Paul,MN,44.933229,-93.090073,186630.0,SOLD,0,55107_151,"Recently sold: $186,630. Wking distance to great restaurants &amp; easy commute to DT St. Paul! This charmer has a lot of potential w/ gleaming hardwood floors throughout the ML. Unique butcher block waterfall island in the kitchen w/ sst appliances &amp; granite cntp! Pot-filler above gas range is a wonderful convenience feature. 2 updated bathrooms w/ neutral paint &amp; cool vintage tub. Lovely french doors provide access to generous outdoor space. Move in &amp; complete projects over time or settle in &amp; enjoy This 1 wont last long!"
3,2,0,0,0,0,,,,,['Hardwood'],['Forced air'],True,['Central'],True,,,,,True,False,,,1575.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Brick'],,,,,,,,,,,,False,0.2 acres,,,,False,072822140044,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,22 George St W,Saint Paul,MN,44.929509,-93.08615,257000.0,SOLD,0,55107_152,"Recently sold: $257,000. "
4,2,2,0,0,0,,,[],Full,,['Forced air'],True,['Central'],True,,,,,,False,,,2558.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Stucco', 'Vinyl']",,,,,,,,,,,,False,0.12 acres,,,,False,082822340051,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer - In Street'],,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Stucco'}, {'name': 'GarageDescription', 'value': 'Attached Garage, Driveway - Gravel'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water - In Street'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55107,200 Belvidere St E,Saint Paul,MN,44.921993,-93.076935,145005.0,SOLD,3,55107_153,"Recently sold: $145,005. "
2,2,0,0,0,0,,,[],Partially finished,"['Hardwood', 'Tile']",['Radiant'],True,"['Other', 'Wall']",True,"['Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1432.0,,,,"['Attached Garage', 'Off street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,"['City', 'Park', 'Water']",True,False,,,,,,,False,0.11 acres,,,,False,072822220005,False,False,,,,Multi Family,,,,Composition,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Amenities  Fireplace Features/Location  Decorative'}, {'name': None, 'value': 'Amenities  Fireplace Features/Location  Great/Family Room'}, {'name': None, 'value': 'Amenities  Laundry Features/Location  Main Level'}, {'name': None, 'value': 'Appliance Desc  Gas OvnRngCtop'}, {'name': None, 'value': 'Appliances  Appliance Desc  Gas Ovn/Rng/Ctop'}, {'name': None, 'value': 'Architecture Style: Queen AnneVictorian'}, {'name': None, 'value': 'Basement Desc  Crawl Space'}, {'name': None, 'value': 'Basement  Basement Desc  Crawl Space'}, {'name': None, 'value': 'Bathrooms  Master Bath Features  Other'}, {'name': None, 'value': 'Bedroom Desc  Master on Main'}, {'name': None, 'value': 'Bedrooms  Bedroom Desc  Master on Main'}, {'name': None, 'value': 'Boathouse  None'}, {'name': None, 'value': 'Cable TV Ready'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Near Marta'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Near Schools'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Near Shopping'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Park'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Playground'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Pool'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Public Transportation'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Restaurant'}, {'name': None, 'value': 'Community Features  Neighborhood Amenities  Sidewalks'}, {'name': None, 'value': 'Construction Desc  Other'}, {'name': None, 'value': 'Dining Room Desc  None'}, {'name': None, 'value': 'Disability Access  None'}, {'name': None, 'value': 'Dock  None'}, {'name': None, 'value': 'Elementary School: Parkside'}, {'name': None, 'value': 'Exterior  Balcony'}, {'name': None, 'value': 'Exterior  Courtyard'}, {'name': None, 'value': 'Exterior  Garden'}, {'name': None, 'value': 'Fencing  Back Yard'}, {'name': None, 'value': 'Fireplace FeaturesLocation  Decorative'}, {'name': None, 'value': 'Fireplace FeaturesLocation  GreatFamily Room'}, {'name': None, 'value': 'Furnished  Unfurnished'}, {'name': None, 'value': 'High School: Maynard H. Jackson Jr.'}, {'name': None, 'value': 'High School: Maynard H. Jackson, Jr.'}, {'name': None, 'value': 'High School: Maynard H. Jackson/ Jr.'}, {'name': None, 'value': 'Interior  High Ceilings 10 ft Main'}, {'name': None, 'value': 'Kitchen Features  Breakfast Bar'}, {'name': None, 'value': 'Lake Name  None'}, {'name': None, 'value': 'Laundry FeaturesLocation  Main Level'}, {'name': None, 'value': 'Lease Term  12 Months'}, {'name': None, 'value': 'Lock Box Type  None'}, {'name': None, 'value': 'Lot Desc  Level'}, {'name': None, 'value': 'Lot  Lot Desc  Level'}, {'name': None, 'value': 'MLS Listing ID: 6058594'}, {'name': None, 'value': 'MLS Name: FMLS ZDD (FMLS ZDD)'}, {'name': None, 'value': 'Management  Owner Managed'}, {'name': None, 'value': 'Master Bath Features  Other'}, {'name': None, 'value': 'Middle School: King'}, {'name': None, 'value': 'Neighborhood Amenities  Near Marta'}, {'name': None, 'value': 'Neighborhood Amenities  Near Schools'}, {'name': None, 'value': 'Neighborhood Amenities  Near Shopping'}, {'name': None, 'value': 'Neighborhood Amenities  Park'}, {'name': None, 'value': 'Neighborhood Amenities  Playground'}, {'name': None, 'value': 'Neighborhood Amenities  Pool'}, {'name': None, 'value': 'Neighborhood Amenities  Public Transportation'}, {'name': None, 'value': 'Neighborhood Amenities  Restaurant'}, {'name': None, 'value': 'Neighborhood Amenities  Sidewalks'}, {'name': None, 'value': 'Other Building Features  Construction Desc  Other'}, {'name': None, 'value': 'Other Equipment  None'}, {'name': None, 'value': 'Other Exterior Features  Exterior  Balcony'}, {'name': None, 'value': 'Other Exterior Features  Exterior  Courtyard'}, {'name': None, 'value': 'Other Exterior Features  Exterior  Garden'}, {'name': None, 'value': 'Other Fees  Tenant Pays  Electricity'}, {'name': None, 'value': 'Other Fees  Tenant Pays  Gas'}, {'name': None, 'value': 'Other Fees  Tenant Pays  Grounds Care'}, {'name': None, 'value': 'Other Fees  Tenant Pays  Pest Control'}, {'name': None, 'value': 'Other Fees  Tenant Pays  Security'}, {'name': None, 'value': 'Other Fees  Tenant Pays  Trash Collection'}, {'name': None, 'value': 'Other Fees  Tenant Pays  Water'}, {'name': None, 'value': 'Other Interior Features  Interior  High Ceilings 10 ft Main'}, {'name': None, 'value': 'Other Rooms  Kitchen Features  Breakfast Bar'}, {'name': None, 'value': 'Other Rooms  Rooms Desc  Other'}, {'name': None, 'value': 'Other Structures  None'}, {'name': None, 'value': 'Other  Furnished  Unfurnished'}, {'name': None, 'value': 'Other  Lease Term  12 Months'}, {'name': None, 'value': 'Other  Management  Owner Managed'}, {'name': None, 'value': 'Other  Pets Allowed?  Yes'}, {'name': None, 'value': 'Other  Road Type  Paved'}, {'name': None, 'value': 'Other  Unit Location/Desc  End Unit'}, {'name': None, 'value': 'Other  Unit Location/Desc  No One Above'}, {'name': None, 'value': 'Other  Unit Location/Desc  No One Below'}, {'name': None, 'value': 'Parking Desc  None'}, {'name': None, 'value': 'Patio And Porch Features  Covered'}, {'name': None, 'value': 'Patio And Porch Features  Deck'}, {'name': None, 'value': 'Patio And Porch Features  Screened'}, {'name': None, 'value': 'Pets Allowed?  Yes'}, {'name': None, 'value': 'Pool on Property?  None'}, {'name': None, 'value': 'Property Category  Rental'}, {'name': None, 'value': 'Road Type  Paved'}, {'name': None, 'value': 'Roof Type: Composition'}, {'name': None, 'value': 'Rooms Desc  Other'}, {'name': None, 'value': 'Security Features  Smoke Detector(s)'}, {'name': None, 'value': 'Size  Stories  Two'}, {'name': None, 'value': 'Stories  Two'}, {'name': None, 'value': 'Tax ID  14-0044-0009-002-6'}, {'name': None, 'value': 'Tenant Pays  Electricity'}, {'name': None, 'value': 'Tenant Pays  Gas'}, {'name': None, 'value': 'Tenant Pays  Grounds Care'}, {'name': None, 'value': 'Tenant Pays  Pest Control'}, {'name': None, 'value': 'Tenant Pays  Security'}, {'name': None, 'value': 'Tenant Pays  Trash Collection'}, {'name': None, 'value': 'Tenant Pays  Water'}, {'name': None, 'value': 'Tennis on Property?  0'}, {'name': None, 'value': 'Type  Condominium'}, {'name': None, 'value': 'Type and Style  Property Category  Rental'}, {'name': None, 'value': 'Type and Style  Type  Condominium'}, {'name': None, 'value': 'Unit LocationDesc  End Unit'}, {'name': None, 'value': 'Unit LocationDesc  No One Above'}, {'name': None, 'value': 'Unit LocationDesc  No One Below'}, {'name': None, 'value': 'Utilities Available  Cable Available'}, {'name': None, 'value': 'Utilities Available  Electricity Available'}, {'name': None, 'value': 'Utilities Available  Natural Gas Available'}, {'name': None, 'value': 'Utilities Available  Sewer Available'}, {'name': None, 'value': 'Utilities Available  Water Available'}, {'name': None, 'value': 'Utilities  Utilities Available  Cable Available'}, {'name': None, 'value': 'Utilities  Utilities Available  Electricity Available'}, {'name': None, 'value': 'Utilities  Utilities Available  Natural Gas Available'}, {'name': None, 'value': 'Utilities  Utilities Available  Sewer Available'}, {'name': None, 'value': 'Utilities  Utilities Available  Water Available'}, {'name': None, 'value': 'Waterfront Features  None'}]",55107,374 Cherokee Ave,Saint Paul,MN,44.930974,-93.101169,303000.0,SOLD,16,55107_154,"Recently sold: $303,000. "
